identifier,labels,text,en,es-CO,de,fr-CA,nl,de-CH,es-AR,en-GH
GrowthMindMath,,"Yes, most of the time","Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd","Ja, meistens","Sí, muchas veces","Yes, most of the time"
GrowthMindMath,,"Yes, always","Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd","Ja, immer","Sí, siempre","Yes, always"
unknown,,Start Survey,Start Survey,Comenzar Encuesta,Umfrage starten,Démarrer le sondage,Start enquête,Umfrage starten,Comenzar Encuesta,Start Survey
unknown,,Previous,Previous,Anterior,Zurück,Précédent,Vorige,Zurück,Anterior,Previous
unknown,,Next,Next,Siguiente,Weiter,Suivant,Volgende,Weiter,Siguiente,Next
unknown,,Finish,Finish,Terminar,Beenden,Terminer,Afsluiten,Beenden,Terminar,Finish
CaregiverSurveyIntroA,parent_survey_child,<block><b><font face=Verdana size=4>,<block><b><font face=Verdana size=4>,<block><b><font face=Verdana size=4>,<block><b><font face=Verdana size=4>,<block><b><font face=Verdana size=4>,<block><b><font face=Verdana size=4>,<block><b><font face=Verdana size=4>,<block><b><font face=Verdana size=4>,<block><b><font face=Verdana size=4>
CaregiverSectionIntro1,parent_survey_child,"<block><b><font face=""Verdana"" size=""4"">This section asks general information questions and questions about your child's health.","<block><b><font face=""Verdana"" size=""4"">This section asks general information questions and questions about your child's health.","<block><b><font face=""Verdana"" size=""4"">En esta sección se indaga por información general y por la salud de su niño(a).",In diesem Abschnitt werden allgemeine Informationsfragen und Fragen zur Gesundheit Ihres Kindes gestellt.,"<block><b><font face=""Verdana"" size=""4"">Cette section comporte des questions d'ordre général ainsi que des questions concernant la santé de votre enfant.","<block><b><font face=""Verdana"" size=""4"">Dit gedeelte stelt algemene informatievragen en vragen over de gezondheid van uw kind.",In diesem Abschnitt werden allgemeine Informationsfragen und Fragen zur Gesundheit Ihres Kindes gestellt.,"<block><b><font face=""Verdana"" size=""4"">En esta sección se indaga por información general y por la salud de su niño(a).","<block><b><font face=""Verdana"" size=""4"">This section asks general information questions and questions about your child's health."
CaregiverSectionIntro1,parent_survey_child,"<block><b><font face=""Verdana"" size=""4"">This section asks general information questions and questions about your child's health.","<block><b><font face=""Verdana"" size=""4"">This section asks general information questions and questions about your child's health.","<block><b><font face=""Verdana"" size=""4"">En esta sección se indaga por información general y por la salud de su niño(a).",In diesem Abschnitt werden allgemeine Informationsfragen und Fragen zur Gesundheit Ihres Kindes gestellt.,"<block><b><font face=""Verdana"" size=""4"">Cette section comporte des questions d'ordre général ainsi que des questions concernant la santé de votre enfant.","<block><b><font face=""Verdana"" size=""4"">Dit gedeelte stelt algemene informatievragen en vragen over de gezondheid van uw kind.",In diesem Abschnitt werden allgemeine Informationsfragen und Fragen zur Gesundheit Ihres Kindes gestellt.,"<block><b><font face=""Verdana"" size=""4"">En esta sección se indaga por información general y por la salud de su niño(a).","<block><b><font face=""Verdana"" size=""4"">This section asks general information questions and questions about your child's health."
RespondentRelationship,parent_survey_child,Please indicate your relationship to the child participating in this research project.,Please indicate your relationship to the child participating in this research project.,"Por favor, indique su relación con el niño que participa en el proyecto.","Bitte geben Sie an, in welcher Beziehung Sie zu dem Kind stehen, das hier teilnimmt.",Veuillez indiquer votre relation avec l'enfant participant à ce projet de recherche.,Geef alstublieft aan wat uw relatie tot het kind dat aan dit onderzoeksproject deelneemt is.,"Bitte geben Sie an, in welcher Beziehung Sie zu dem Kind stehen, das hier teilnimmt.","Por favor, indique su relación con el niño que participa en el proyecto.",Please indicate your relationship to the child participating in this research project.
RespondentRelationship,parent_survey_child,Biological or Adoptive Mother,Biological or Adoptive Mother,Madre biológica o adoptiva,Biologische Mutter oder Adoptivmutter,Mère biologique ou adoptive,Biologische of adoptiemoeder,Biologische Mutter oder Adoptivmutter,Madre biológica o adoptiva,Biological or Adoptive Mother
RespondentRelationship,parent_survey_child,Biological or Adoptive Father,Biological or Adoptive Father,Padre biológico o adoptivo,Biologischer Vater oder Adoptivvater,Père biologique ou adoptif,Biologische of adoptievader,Biologischer Vater oder Adoptivvater,Padre biológico o adoptivo,Biological or Adoptive Father
RespondentRelationship,parent_survey_child,Step-mother,Step-mother,Madrastra,Stiefmutter,Belle-mère,Stiefmoeder,Stiefmutter,Madrastra,Step-mother
RespondentRelationship,parent_survey_child,Step-father,Step-father,Padrastro,Stiefvater,Beau-père,Stiefvader,Stiefvater,Padrastro,Step-father
RespondentRelationship,parent_survey_child,,,,,,,,,
RespondentRelationship,parent_survey_child,,,,,,,,,
RespondentRelationship,parent_survey_child,Foster Parent,Foster Parent,Padre de acogida,Pflegeeltern,Parent d'accueil,Pleegouder,Pflegeeltern,Padre de acogida,Foster Parent
RespondentRelationship,parent_survey_child,Other Relative,Other Relative,Otro familiar,Andere Verwandte,Autre parenté,Ander familielid,Andere Verwandte,Otro familiar,Other Relative
RespondentRelationship,parent_survey_child,Other Non-Relative,Other Non-Relative,Otro no familiar,Andere Nicht-Verwandte,Autre non-parenté,Ander niet-familielid,Andere Nicht-Verwandte,Otro no familiar,Other Non-Relative
RespondentRelationshipOtherSpecify,parent_survey_child,Please specify your relationship to the child.,Please specify your relationship to the child.,Especifique su relación con el niño.,Bitte geben Sie Ihre Beziehung zu dem Kind an.,Veuillez spécifier votre relation avec l'enfant.,Geef alstublieft aan wat uw relatie tot het kind is.,Bitte geben Sie Ihre Beziehung zu dem Kind an.,Especifique su relación con el niño.,Please specify your relationship to the child.
RespondentTimeCaring,parent_survey_child,Please indicate for how long you have been caring for this child.,Please indicate for how long you have been caring for this child.,Indique durante cuánto tiempo ha cuidado de este niño(a).,"Bitte geben Sie an, wie lange Sie dieses Kind bereits betreuen.",Veuillez indiquer depuis combien de temps vous vous occupez de cet enfant.,Geef alstublieft aan hoe lang u al voor dit kind zorgt.,"Bitte geben Sie an, wie lange Sie dieses Kind bereits betreuen.",Indique durante cuánto tiempo ha cuidado de este niño(a).,Please indicate for how long you have been caring for this child.
RespondentTimeCaring,parent_survey_child,years,years,años,Jahre,années,jaren,Jahre,años,years
RespondentTimeCaring,parent_survey_child,years,years,años,Jahre,années,jaren,Jahre,años,years
RespondentTimeCaringYears,parent_survey_child,months,months,meses,Monate,mois,maanden,Monate,meses,months
RespondentTimeCaringYears,parent_survey_child,months,months,meses,Monate,mois,maanden,Monate,meses,months
ChildAgeYears,parent_survey_child,What is your child's current age in years?,What is your child's current age in years?,¿Cuál es la edad ACTUAL de su hijo(a) en años?,Wie alt ist Ihr Kind derzeit in Jahren?,Quel est l'âge actuel de votre enfant en années?,Wat is de huidige leeftijd van uw kind in jaren?,Wie alt ist Ihr Kind derzeit in Jahren?,¿Cuál es la edad ACTUAL de su hijo(a) en años?,What is your child's current age in years?
ChildAgeYears,parent_survey_child,years of age,years of age,años,Lebensjahre,ans,leeftijdsjaren,Lebensjahre,años,years of age
ChildHeightCurrent,parent_survey_child,What is your child's CURRENT height? (please estimate to the best of your knowledge),What is your child's CURRENT height? (please estimate to the best of your knowledge),"¿Cuál es la estatura ACTUAL de su niño(a)? (por favor, calcule lo más preciso posible)",Wie groß ist Ihr Kind AKTUELL?,Quelle est la taille actuelle de votre enfant? (merci d'estimer aussi précisément que possible),Wat is de huidige lengte van uw kind? (schat dit indien nodig zo nauwkeurig mogelijk),Wie groß ist Ihr Kind AKTUELL?,"¿Cuál es la estatura ACTUAL de su niño(a)? (por favor, calcule lo más preciso posible)",What is your child's CURRENT height? (please estimate to the best of your knowledge)
ChildHeightCurrentFeet,parent_survey_child,meters,meters,metros,Meter,mètres,meters,Meter,metros,meters
ChildHeightCurrentFeet,parent_survey_child,meters,meters,metros,Meter,mètres,meters,Meter,metros,meters
ChildHeightCurrentInches,parent_survey_child,centimeters,centimeters,centímetros,Zentimeter,centimètres,centimeters,Zentimeter,centímetros,centimeters
ChildHeightCurrentInches,parent_survey_child,centimeters,centimeters,centímetros,Zentimeter,centimètres,centimeters,Zentimeter,centímetros,centimeters
ChildWeightCurrent,parent_survey_child,What is your child's CURRENT weight? (please estimate to the best of your knowledge),What is your child's CURRENT weight? (please estimate to the best of your knowledge),"¿Cuál es el peso ACTUAL de su niño(a)? (por favor, calcule lo más preciso posible)",Was ist das AKTUELLE Gewicht Ihres Kindes?,Quel est le poids actuel de votre enfant? (merci d'estimer aussi précisément que possible),Wat is het huidige gewicht van uw kind? (schat dit indien nodig zo nauwkeurig mogelijk),Was ist das AKTUELLE Gewicht Ihres Kindes?,"¿Cuál es el peso ACTUAL de su niño(a)? (por favor, calcule lo más preciso posible)",What is your child's CURRENT weight? (please estimate to the best of your knowledge)
ChildWeightCurrentPounds,parent_survey_child,pounds,pounds,kilos,kilo,livres,pounds,kilo,kilos,pounds
ChildWeightCurrentPounds,parent_survey_child,pounds,pounds,kilos,kilo,livres,pounds,kilo,kilos,pounds
ChildBornEarly,parent_survey_child,Was your child born early (more than three weeks before due date)?,Was your child born early (more than three weeks before due date)?,¿Su niño(a) nació prematuramente (más de tres semanas antes de la fecha prevista de parto)?,Wurde Ihr Kind zu früh geboren (mehr als drei Wochen vor dem errechneten Geburtstermin)?,Votre enfant est-il né prématurément (c'est-à-dire plus de trois semaines avant la date prévue)?,Is uw kind te vroeg geboren (meer dan drie weken vóór de uitgerekende datum)?,Wurde Ihr Kind zu früh geboren (mehr als drei Wochen vor dem errechneten Geburtstermin)?,¿Su niño(a) nació prematuramente (más de tres semanas antes de la fecha prevista de parto)?,Was your child born early (more than three weeks before due date)?
ChildBornEarly,parent_survey_child,,,,,,,,,
ChildBornEarly,parent_survey_child,,,,,,,,,
ChildBornEarly,parent_survey_child,Don't know,Don't know,No sé,weiß nicht,Je ne sais pas,Weet ik niet,weiß nicht,No sé,Don't know
ChildWeightBirth,parent_survey_child,"How much did your child weigh at birth? (if you do not know, leave blank)","How much did your child weigh at birth? (if you do not know, leave blank)","¿Cuánto pesó su niño(a) al nacer? (si no lo sabe, déjelo en blanco)","Wie viel hat ihr Kind bei der Geburt gewogen? (wenn Sie es nicht wissen, bitte leer lass)","Quel était le poids de votre enfant à la naissance ? (si vous ne savez pas, laissez vide)","Hoeveel woog uw kind bij de geboorte? (als u het niet weet, laat het leeg)","Wie viel hat ihr Kind bei der Geburt gewogen? (wenn Sie es nicht wissen, bitte leer lass)","¿Cuánto pesó su niño(a) al nacer? (si no lo sabe, déjelo en blanco)","How much did your child weigh at birth? (if you do not know, leave blank)"
ChildWeightBirth,parent_survey_child,Grams,Grams,Gramos,Gramm,grammes,gram,Gramm,Gramos,Grams
ChildHealth,parent_survey_child,"In general, how would you describe your child's health?","In general, how would you describe your child's health?","En general, ¿cómo describiría la salud de su niño(a)?",Wie würden Sie den Gesundheitszustand Ihres Kindes im Allgemeinen beschreiben?,"En général, comment décririez-vous la santé de votre enfant?",Hoe zou u de gezondheid van uw kind over het algemeen beschrijven?,Wie würden Sie den Gesundheitszustand Ihres Kindes im Allgemeinen beschreiben?,"En general, ¿cómo describiría la salud de su niño(a)?","In general, how would you describe your child's health?"
ChildHealth,parent_survey_child,Excellent,Excellent,Excelente,Hervorragend,Excellente,Uitstekend,Hervorragend,Excelente,Excellent
ChildHealth,parent_survey_child,Very Good,Very Good,Muy buena,Sehr gut,Très bonne,Zeer goed,Sehr gut,Muy buena,Very Good
ChildHealth,parent_survey_child,Good,Good,Buena,Gut,Bonne,Goed,Gut,Buena,Good
ChildHealth,parent_survey_child,Fair,Fair,Regular,Mittelmäßig,Passable,Gematigd,Mittelmäßig,Regular,Fair
ChildHealth,parent_survey_child,Poor,Poor,Deficiente,Schlecht,Mauvaise,Slecht,Schlecht,Deficiente,Poor
ChildTeeth,parent_survey_child,How would you describe the condition of your child's teeth?,How would you describe the condition of your child's teeth?,¿Cómo describiría la salud dental de su niño(a)?,Wie würden Sie den Zustand der Zähne Ihres Kindes beschreiben?,Comment décririez-vous l'état des dents de votre enfant?,Hoe zou u de staat van het gebit van uw kind beschrijven?,Wie würden Sie den Zustand der Zähne Ihres Kindes beschreiben?,¿Cómo describiría la salud dental de su niño(a)?,How would you describe the condition of your child's teeth?
ChildTeeth,parent_survey_child,Excellent,Excellent,Excelente,Hervorragend,Excellente,Uitstekend,Hervorragend,Excelente,Excellent
ChildTeeth,parent_survey_child,Very Good,Very Good,Muy buena,Sehr gut,Très bonne,Zeer goed,Sehr gut,Muy buena,Very Good
ChildTeeth,parent_survey_child,Good,Good,Buena,Gut,Bonne,Goed,Gut,Buena,Good
ChildTeeth,parent_survey_child,Fair,Fair,Regular,Mittelmäßig,Passable,Gematigd,Mittelmäßig,Regular,Fair
ChildTeeth,parent_survey_child,Poor,Poor,Deficiente,Schlecht,Mauvaise,Slecht,Schlecht,Deficiente,Poor
ChildPhysicalActivity,parent_survey_child,"<b>DURING THE PAST WEEK</b>, on how many days did your child exercise, play a sport, or participate in physical activity (either in school or outside of school) for at least 60 minutes?","<b>DURING THE PAST WEEK</b>, on how many days did your child exercise, play a sport, or participate in physical activity (either in school or outside of school) for at least 60 minutes?","<b>DURANTE LA SEMANA PASADA</b>, ¿cuántos días hizo su niño(a) ejercicio, practicó un deporte o participó en una actividad física en el colegio o fuera del colegio durante al menos 60 minutos?",An wie vielen Tagen <b>WÄHREND DER LETZTEN WOCHE</b> hat Ihr Kind mindestens 60 Minuten lang Sport getrieben oder an körperlichen Aktivitäten teilgenommen (entweder in der Schule oder außerhalb der Schule)?,"<b>DURANT LA DERNIÈRE SEMAINE</b>, combien de jours votre enfant a-t-il fait de l'exercice, pratiqué un sport ou participé à une activité physique (en milieu scolaire ou non) pendant au moins 60 minutes ?","<b>In DE AFGELOPEN WEEK</b>, op hoeveel dagen heeft uw kind gesport, een sport beoefend of deelgenomen aan een fysieke activiteit (op school of daarbuiten) gedurende ten minste 60 minuten?",An wie vielen Tagen <b>WÄHREND DER LETZTEN WOCHE</b> hat Ihr Kind mindestens 60 Minuten lang Sport getrieben oder an körperlichen Aktivitäten teilgenommen (entweder in der Schule oder außerhalb der Schule)?,"<b>DURANTE LA SEMANA PASADA</b>, ¿cuántos días hizo su niño(a) ejercicio, practicó un deporte o participó en una actividad física en el colegio o fuera del colegio durante al menos 60 minutos?","<b>DURING THE PAST WEEK</b>, on how many days did your child exercise, play a sport, or participate in physical activity (either in school or outside of school) for at least 60 minutes?"
