,item_id,labels,en,es-CO,de,fr
578,ToM-scene-9-instruct2,theory-of-mind,"Mark draws a picture of a hill, to tell Mom that he wants to read the book about hills. But when Mark gives Mom the picture, she holds it upside-down, so that it looks like a cup!","Mark draws a picture of a hill, to tell Mom that he wants to read the book about hills. But when Mark gives Mom the picture, she holds it upside-down, so that it looks like a cup!","Mark malt ein Bild von einem Hügel, um Mama zu sagen, dass er das Buch über Hügel lesen möchte. Aber als Mark Mama das Bild gibt, hält sie es verkehrt herum so dass es wie eine Tasse aussieht!","Mark dessine une photo d'une colline, pour dire à maman qu'il veut lire le livre sur les collines. Mais quand Mark donne la photo à maman, elle la tient à l'envers, de sorte qu'elle ressemble à une tasse!"
579,ToM-scene-9-q1-reality_check,theory-of-mind,What did Mark mean to draw?,What did Mark mean to draw?,Was wollte Mark eigentlich zeichnen?,Que voulait dire Marc pour dessiner?
580,hill,theory-of-mind,A hill,A hill,Einen Hügel,Une colline
581,cup,theory-of-mind,nan,A cup,Eine Tasse,Une tasse
582,ToM-scene-9-q2-false_belief,theory-of-mind,"When Mom sees the picture, what book will she give Mark? ","When Mom sees the picture, what book will she give Mark? ","Wenn Mama das Bild sieht, welches Buch wird sie Mark geben?","Quand la mère voit la photo, quel livre donnera-t-elle Marque? "
583,ToM-scene-9-q3-reality_check,theory-of-mind,What book does Mark really want? ,What book does Mark really want? ,Welches Buch will Mark wirklich?,Quel livre Mark veut-il vraiment? 
584,hillsbook,theory-of-mind,nan,The book about hills,Das Buch über Hügel,Le livre sur les collines
585,cupbook,theory-of-mind,The book about cups,The book about cups,Das Buch über Tassen,Le livre sur les tasses
586,ToM-scene-9-q4-emotion_reasoning,theory-of-mind,"Look, Mom realized her mistake and gave Mark the book he really wanted! How do you think Mark feels about getting the book he wanted?","Look, Mom realized her mistake and gave Mark the book he really wanted! How do you think Mark feels about getting the book he wanted?","Sieh mal, Mama hat den Fehler erkannt und Mark das Buch gegeben, das er wirklich wollte! Was glaubst du, wie sich Mark fühlt, weil er das Buch bekommen hat, das er wollte?","Regardez, maman a réalisé son erreur et a donné à Mark le livre qu'il voulait vraiment ! Que pensez-vous de Mark pour obtenir le livre qu'il voulait?"
587,ToM-scene-10-instruct1,theory-of-mind,Teacher Sarah tells all of the kids to take one storybook from the bag that she brought. There is one storybook for every kid.,Teacher Sarah tells all of the kids to take one storybook from the bag that she brought. There is one storybook for every kid.,"Lehrerin Sarah bittet alle Kinder, sich ein Bilderbuch aus der Tasche zu nehmen, die sie mitgebracht hat. Für jedes Kind gibt es ein Bilderbuch.",L'enseignante Sarah raconte à tous les enfants de prendre un récit dans le sac qu'elle a apporté. Il y a un récit pour chaque enfant.
588,ToM-scene-10-instruct2,theory-of-mind,"Now there are two storybooks left, and Brian and Megan are the last two kids without storybooks. But when Brian goes to get his storybook, he decides to take both storybooks, even though he knows that Megan doesn’t have a storybook yet, and that everyone is only supposed to have one. Brian hides the extra storybook in his desk.","Now there are two storybooks left, and Brian and Megan are the last two kids without storybooks. But when Brian goes to get his storybook, he decides to take both storybooks, even though he knows that Megan doesn’t have a storybook yet, and that everyone is only supposed to have one. Brian hides the extra storybook in his desk.","Jetzt sind noch zwei Märchenbücher übrig, und Alexander und Tina sind die letzten beiden Kinder ohne Märchenbuch. Aber als Alexander sein Bilderbuch holen geht, beschließt er, beide Bilderbücher zu nehmen, obwohl er weiß, dass Tina noch kein Bilderbuch hat und dass jedes Kind nur eins haben darf. Alexander versteckt das zusätzliche Märchenbuch in seinem Schreibtisch.","Il reste maintenant deux livres de conte, et Brian et Megan sont les deux derniers enfants sans livres d'histoires. Mais quand Brian va chercher son livre de conte, il décide de prendre les deux livres de conte, même s’il sait que Megan n’a pas encore de livre d’histoire et que tout le monde est censé en avoir un. Brian cache le livre de contes supplémentaire dans son bureau."
589,ToM-scene-10-q1-emotion_reasoning,theory-of-mind,How does Megan feel about being the only child without a storybook?,How does Megan feel about being the only child without a storybook?,"Wie fühlt sich Tina, weil sie das einzige Kind ohne ein Märchenbuch ist?",Comment Megan ressent-il d'être le seul enfant sans livre d'histoire?
590,ToM-scene-10-q2-emotion_reasoning,theory-of-mind,How would Megan feel if she received a book?,How would Megan feel if she received a book?,"Wie würde sich Tina fühlen, wenn sie ein Buch bekommen würde?",Comment Mégan se sentirait-elle si elle recevait un livre?
591,ToM-scene-10-instruct3,theory-of-mind,"Teacher Sarah asks Brian, “Is there a storybook leftover, so Megan can have one?” and Brian tells Teacher Sarah, “No, there is no storybook left. They are all being used right now.”","Teacher Sarah asks Brian, “Is there a storybook leftover, so Megan can have one?” and Brian tells Teacher Sarah, “No, there is no storybook left. They are all being used right now.”","Lehrerin Sarah fragt Alexander: „Ist noch ein Märchenbuch übrig, damit Tina eins haben kann?“, und Alexander sagt zu Lehrerin Sarah: „Nein, es ist kein Märchenbuch übrig. Sie werden gerade alle benutzt.“","L’enseignante Sarah demande à Brian, “Y a-t-il encore un livre de contes restant, pour que Megan puisse en avoir un?” et Brian dit au professeur Sarah, “Non, il n’y a plus de livre d’histoires. Ils sont tous utilisés en ce moment.&#160;»"
592,ToM-scene-10-q3-reality_check,theory-of-mind,Is Brian lying?,Is Brian lying?,Lügt Alexander?,Brian est-il un mensonge ?
593,ToM-scene-10-q4-reality_check,theory-of-mind,"Is there still a storybook left, that isn’t being used right now?","Is there still a storybook left, that isn’t being used right now?","Ist noch ein Märchenbuch übrig, das gerade nicht benutzt wird?",Y a-t-il encore un livre de contes qui n’est pas utilisé en ce moment ?
594,ToM-scene-10-instruct4,theory-of-mind,"Megan is sad that she doesn’t have a storybook, and asks Teacher Sarah, ""is there an extra storybook for me?"" Teacher Sarah says, “I’m so sorry Megan, but there are no storybooks left, they are all being used right now.”","Megan is sad that she doesn’t have a storybook, and asks Teacher Sarah, ""is there an extra storybook for me?"" Teacher Sarah says, “I’m so sorry Megan, but there are no storybooks left, they are all being used right now.”","Tina ist traurig, dass sie kein Märchenbuch hat, und fragt Lehrerin Sarah: „Gibt es ein zusätzliches Märchenbuch für mich?"" Lehrerin Sarah sagt: „Es tut mir so leid, Tina, aber es gibt keine Märchenbücher mehr, sie werden gerade alle benutzt.“","Megan est triste qu'elle n'a pas de livre de conte, et demande à l'enseignante Sarah, ""Y a-t-il un livre de contes supplémentaire pour moi? L’enseignant Sarah dit : « Je suis désolé de Mégan, mais il ne reste plus aucun livre d’histoire, ils sont tous utilisés en ce moment »."
595,ToM-scene-10-q5-false_belief,theory-of-mind,Is Teacher Sarah lying?,Is Teacher Sarah lying?,Lügt Lehrerin Sarah?,L'enseignant Sarah mentira-t-il?
596,ToM-scene-10-q6-reality_check,theory-of-mind,"Is there still a storybook left, that isn’t being used right now?","Is there still a storybook left, that isn’t being used right now?","Gibt es noch ein Märchenbuch, das gerade nicht benutzt wird?",Y a-t-il encore un livre de contes qui n’est pas utilisé en ce moment ?
597,ToM-scene-11-instruct1,theory-of-mind,"This is Josh. Earlier today, Josh was tidying his room. Josh put his big basketball on his desk, his medium-sized soccer ball on his table, and his small baseball down on the bottom shelf.","This is Josh. Earlier today, Josh was tidying his room. Josh put his big basketball on his desk, his medium-sized soccer ball on his table, and his small baseball down on the bottom shelf.","Das ist Karl. Heute früh hat Karl sein Zimmer aufgeräumt. Karl hat seinen großen Basketball auf den Schreibtisch gelegt, seinen mittelgroßen Fußball auf den Tisch und seinen kleinen Baseball auf das unterste Regal.","Plus tôt dans la journée, Josh rangeait sa chambre. Josh a mis son gros basket-ball sur son bureau, son ballon de football de taille moyenne sur sa table, et son petit base-ball sur l'étagère du bas."
598,ToM-scene-11-instruct2,theory-of-mind,nan,"Josh’s mom just walked in and Josh asks his mom to get one of the toys. And Josh tells his mom, “I want the small ball!”","Karls Mutter kam gerade herein und Karl bat seine Mutter, eines der Spielzeuge zu holen. Und Karl sagt zu seiner Mutter: „Ich will den kleinen Ball!“",La mère de Josh vient d’entrer et Josh demande à sa mère de se procurer l’un des jouets. Et Josh dit à sa mère: « Je veux la petite balle! »
599,ToM-scene-11-q1-reference,theory-of-mind,Which ball will mom get for Josh?,Which ball will mom get for Josh?,Welchen Ball wird Mama für Karl holen?,Quelle boule va être maman pour Josh?
600,ToM-scene-11-q2-reality_check,theory-of-mind,Which ball does Josh want?,Which ball does Josh want?,Welchen Ball will Karl?,Quelle balle veut Josh?
601,baseball,theory-of-mind,The baseball,The baseball,Den Baseball,Le baseball
602,soccerball,theory-of-mind,The soccer ball,The soccer ball,Den Fußball,La balle de football
603,basketball,theory-of-mind,A basketball,A basketball,Einen Basketball,Le basket-ball
604,ToM-scene-11-q3-emotion_reasoning,theory-of-mind,nan,Josh wanted the baseball but mom gave him the soccer ball! How do you think Josh feels about receiving the wrong toy?,"Karl wollte den Baseball, aber Mama gab ihm den Fußball! Was denkst du, wie sich Karl fühlt, wenn er das falsche Spielzeug bekommt?",Josh voulait le baseball mais maman lui a donné le ballon de football! Que pensez-vous de Josh de recevoir le mauvais jouet?
605,ToM-scene-11-q4-emotion_reasoning,theory-of-mind,How do you think Josh would feel if he had received the correct toy?,How do you think Josh would feel if he had received the correct toy?,"Was denkst du, wie er sich fühlen würde, wenn er das richtige Spielzeug bekommen hätte?",Comment pensez-vous que Josh se sentirait s'il avait reçu le bon jouet?
606,ToM-scene-12-instruct1,theory-of-mind,"This morning, Dad asked Emma what toy she would like to take to school, and Emma told him that she would like to play with her green ball at recess.","This morning, Dad asked Emma what toy she would like to take to school, and Emma told him that she would like to play with her green ball at recess.","Heute Morgen fragte Papa Emma, welches Spielzeug sie gerne mit in die Schule nehmen würde, und Emma sagte ihm, dass sie in der Pause gerne mit ihrem grünen Ball spielen würde.","Ce matin, papa a demandé à Emma quel jouet elle aimerait aller à l'école. et Emma lui dit qu'elle aimerait jouer avec sa boule verte au repos."
607,ToM-scene-12-instruct2,theory-of-mind,"Then Emma went to her room to get ready for school. While she was getting ready, she changed her mind, so she yelled to her dad, “Actually, may I please have my red ball instead?” and kept getting ready for school. But Dad did not hear Emma ask for her red ball.","Then Emma went to her room to get ready for school. While she was getting ready, she changed her mind, so she yelled to her dad, “Actually, may I please have my red ball instead?” and kept getting ready for school. But Dad did not hear Emma ask for her red ball.","Dann ging Emma in ihr Zimmer, um sich für die Schule fertig zu machen. Während sie sich fertig machte, änderte sie ihre Meinung und rief ihrem Vater zu: „Darf ich stattdessen meinen roten Ball haben?“ und machte sich weiter fertig für die Schule. Aber Papa hörte nicht, wie Emma nach ihrem roten Ball fragte.","Emma est ensuite allé dans sa chambre pour se préparer à l’école. Pendant qu’elle s’apprêtait à se préparer, elle changea d’avis, alors elle cria à son père, “En fait, puis-je avoir mon ballon rouge à la place? et a continué à se préparer à l'école. Mais Papa n’a pas entendu Emma demander sa balle rouge."
608,ToM-scene-12-q1-false_belief,theory-of-mind,Which toy does Dad think Emma wants to bring to school?,Which toy does Dad think Emma wants to bring to school?,"Was glaubt Papa, welches Spielzeug Emma mit in die Schule nehmen möchte?",Quel jouet Papa pense-t-il que Emma veut faire ses études ?
609,ToM-scene-12-instruct3,theory-of-mind,"Dad didn’t hear Emma say she wants her red ball. So dad thinks Emma wants her green ball. Dad goes to pack Emma’s bag, but can’t find her green ball in the toy box! But dad finds a purple ball in the toy box, so he packs the purple ball for Emma instead.","Dad didn’t hear Emma say she wants her red ball. So dad thinks Emma wants her green ball. Dad goes to pack Emma’s bag, but can’t find her green ball in the toy box! But dad finds a purple ball in the toy box, so he packs the purple ball for Emma instead.","Papa hat Emma nicht sagen hören, dass sie ihren roten Ball haben möchte. Deshalb denkt Papa, dass Emma ihren grünen Ball haben möchte. Papa geht los, um Emmas Tasche zu packen, kann aber ihren grünen Ball in der Spielzeugkiste nicht finden! Aber Papa findet einen lila Ball in der Spielzeugkiste, also packt er stattdessen den lila Ball für Emma ein.","Papa n’a pas entendu Emma dire qu’elle veut son ballon rouge, alors papa pense qu’Emma veut sa boule verte. Papa va emballer le sac d’Emma, mais ne trouve pas sa boule verte dans la boîte à jouets! Mais papa trouve une boule violette dans la boîte à jouets, alors il emballe la boule violette pour Emma à la place."
610,ToM-scene-12-q2-false_belief,theory-of-mind,Does Emma know that Dad packed the purple ball?,Does Emma know that Dad packed the purple ball?,"Weiß Emma, dass Papa den lila Ball eingepackt hat?",Emma sait-il que Papa a emballé la boule violette?
611,ToM-scene-12-q3-false_belief,theory-of-mind,Which ball does Emma think Dad packed?,Which ball does Emma think Dad packed?,"Welchen Ball, glaubt Emma, hat Papa eingepackt?",Quelle boule Emma pense-t-elle que Papa est emballé ?
612,greenball,theory-of-mind,The green ball,The green ball,Den grünen Ball,La boule verte
613,redball,theory-of-mind,The red ball,The red ball,Den roten Ball,La boule rouge
614,purpleball,theory-of-mind,The purple ball,The purple ball,Den lila Ball,La boule violette
615,ToM-scene-12-instruct4,theory-of-mind,"On the way to school, Dad tells Emma, “I’m so sorry, I couldn’t pack the toy that you wanted because I couldn’t find it”.","On the way to school, Dad tells Emma, “I’m so sorry, I couldn’t pack the toy that you wanted because I couldn’t find it”.","Auf dem Weg zur Schule sagt Papa zu Emma: „Es tut mir so leid, ich konnte das Spielzeug, das du dir gewünscht hast, nicht einpacken, weil ich es nicht finden konnte“.","En route vers l’école, Papa dit à Emma : « Je suis désolé, je n’ai pas pu emballer le jouet que vous vouliez parce que je ne pouvais pas le trouver »."
616,ToM-scene-12-q4-reality_check,theory-of-mind,What toy does Emma want?,What toy does Emma want?,Welches Spielzeug wünscht sich Emma?,Quel jouet Emma veut-il?
617,ToM-scene-12-q5-reality_check,theory-of-mind,What toy did Dad pack for Emma?,What toy did Dad pack for Emma?,Welches Spielzeug hat Papa für Emma eingepackt?,Quel jouet papa a-t-il fait pour Emma?
618,ToM-scene-12-instruct5,theory-of-mind,Emma is very happy to play with her ball.,Emma is very happy to play with her ball.,"Emma ist sehr glücklich, mit ihrem Ball zu spielen.",Emma est très heureuse de jouer avec son ballon.
619,ToM-scene13-instruct1,theory-of-mind,"Here is Gabriel. This afternoon at school, Gabriel put his pencil in his pencil box.","Here is Gabriel. This afternoon at school, Gabriel put his pencil in his pencil box.",Das ist Gabriel. Heute Nachmittag in der Schule hat Gabriel seinen Bleistift in seine Federtasche gelegt.,"Cet après-midi à l'école, Gabriel a mis son crayon dans sa boîte à crayon."
620,ToM-scene13-instruct2,theory-of-mind,"But while Gabriel was outside, someone used his pencil! After using Gabriel’s pencil, the person put the pencil in a basket.","But while Gabriel was outside, someone used his pencil! After using Gabriel’s pencil, the person put the pencil in a basket.","Aber während Gabriel draußen war, hat jemand seinen Bleistift benutzt! Nachdem die Person Gabriels Bleistift benutzt hatte, legte sie ihn in einen Korb.","Mais pendant que Gabriel était à l'extérieur, quelqu'un a utilisé son crayon !"
621,ToM-scene13-instruct3,theory-of-mind,"So now it’s time for class, and Gabriel wants his pencil.","So now it’s time for class, and Gabriel wants his pencil.","Jetzt ist es Zeit für den Unterricht, und Gabriel sucht seinen Bleistift.","Alors c’est maintenant le moment pour la classe, et Gabriel veut son crayon."
622,ToM-scene13-q1-false_belief,theory-of-mind,nan,Where will Gabriel look for his pencil?,Wo wird Gabriel nach seinem Bleistift suchen?,Où Gabriel cherchera-t-il son crayon ?
623,box,theory-of-mind,In the box,In the box,In der Federtasche,Dans la boîte
624,basket,theory-of-mind,In the basket,In the basket,Im Korb,Dans le panier
625,ToM-scene13-q2-reality_check,theory-of-mind,And where is his pencil really?,And where is his pencil really?,Und wo ist sein Bleistift wirklich?,Et où est vraiment son crayon ?
626,ToM-scene14-instruct1,theory-of-mind,"This afternoon when he came home, Bobby put his soccer ball on the table.","This afternoon when he came home, Bobby put his soccer ball on the table.","Als er heute Nachmittag nach Hause kam, hat Bobby seinen Fußball auf den Tisch gelegt.","Cet après-midi, à son retour, Bobby a mis son ballon de football sur la table."
627,ToM-scene14-instruct2,theory-of-mind,"And then he went outside to play, see? Here’s Bobby playing outside. And while he was outside playing, Bobby’s soccer ball fell off the table and onto the floor.","And then he went outside to play, see? Here’s Bobby playing outside. And while he was outside playing, Bobby’s soccer ball fell off the table and onto the floor.","Und dann ging er nach draußen, um zu spielen, siehst du? Hier ist Bobby beim Spielen im Freien. Und während er draußen spielte, fiel Bobbys Fußball vom Tisch auf den Boden.","Et puis il est sorti pour jouer, voir? Voici Bobby jouer dehors. Et alors qu’il était hors de jeu, la balle de football de Bobby est tombée de la table et sur le sol."
628,ToM-scene14-instruct3,theory-of-mind,"Then Bobby’s sister Anna comes in. Anna also has a soccer ball! Anna puts her soccer ball on the table. Bobby is still outside playing, so he didn’t see what Anna was doing.","Then Bobby’s sister Anna comes in. Anna also has a soccer ball! Anna puts her soccer ball on the table. Bobby is still outside playing, so he didn’t see what Anna was doing.","Dann kommt Bobbys Schwester Anna herein. Anna hat auch einen Fußball! Anna legt ihren Fußball auf den Tisch. Bobby ist immer noch draußen und spielt, deshalb hat er nicht gesehen, was Anna gemacht hat.","La sœur de Bobby’s Anna entrera dans l’enceinte. Anna a aussi un ballon de football, Anna met sa balle sur la table. Bobby est encore en dehors du jeu, donc il n'a pas vu ce qu'Anna faisait."
629,ToM-scene14-q1-false_belief,theory-of-mind,"Now, when Bobby comes in from outside, where will he look first for his soccer ball?","Now, when Bobby comes in from outside, where will he look first for his soccer ball?","Wenn Bobby jetzt von draußen reinkommt, wo wird er zuerst nach seinem Fußball suchen?","Maintenant, quand Bobby viendra de l'extérieur, où va-t-il chercher sa balle de football ?"
630,table,theory-of-mind,On the table,On the table,Auf dem Tisch,Sur la table
631,floor,theory-of-mind,On the floor,On the floor,Auf dem Boden,Sur le sol
632,ToM-scene-14-instruct4,theory-of-mind,"Let’s see what he does. Oh look, here is Bobby reaching for the soccer ball on the table. And now Anna sees Bobby reaching for that soccer ball... the soccer ball that is Anna's!","Let’s see what he does. Oh look, here is Bobby reaching for the soccer ball on the table. And now Anna sees Bobby reaching for that soccer ball... the soccer ball that is Anna's!","Schauen wir mal, was er macht. Oh, sieh mal, hier ist Bobby, der nach dem Fußball auf dem Tisch greift. Und jetzt sieht Anna, wie Bobby nach dem Fußball greift ... dem Fußball, der Anna gehört!","Voyons ce qu'il fait, regardez, voici Bobby qui vient pour la balle de football sur la table. Et maintenant, Anna voit Bobby atteindre pour ce ballon de football... le ballon de football qui est celui d'Anna!"
633,ToM-scene-14-q2-emotion_reasoning,theory-of-mind,How do you think Anna feels about Bobby reaching for that soccer ball?,How do you think Anna feels about Bobby reaching for that soccer ball?,"Was denkst du, wie Anna sich fühlt, wenn Bobby nach dem Fußball greift?",Comment pensez-vous qu'Anna se sent à l'idée que Bobby arrive pour cette balle de football?
634,ToM-scene-14-q3-emotion_reasoning,theory-of-mind,How do you think Anna would feel if she had not seen Bobby reaching for the soccer ball?,How do you think Anna would feel if she had not seen Bobby reaching for the soccer ball?,"Was denkst du, wie Anna sich fühlen würde, wenn sie nicht gesehen hätte, wie Bobby nach dem Fußball gegriffen hat?",Comment pensez-vous qu'Anna se sentirait si elle n'avait pas vu Bobby atteindre le ballon de football?
635,ToM-scene-14-q4-false_belief,theory-of-mind,Is Bobby being mean and naughty for taking Anna’s soccer ball?,Is Bobby being mean and naughty for taking Anna’s soccer ball?,"Ist Bobby gemein und frech, weil er Annas Fußball genommen hat?",Est-ce que Bobby est méchant et méchant pour avoir pris la balle de football d’Anna ?
636,ToM-scene-14-q5-false_belief,theory-of-mind,Should Bobby get in trouble with their mom for taking Anna’s soccer ball?,Should Bobby get in trouble with their mom for taking Anna’s soccer ball?,"Sollte Bobby Ärger mit ihrer Mutter bekommen, weil er Annas Fußball genommen hat?",Bobby devrait-il avoir des problèmes avec sa mère pour avoir pris le ballon de football d’Anna?
637,ToM-scene-14-q6-reality_check,theory-of-mind,Can you help Anna find her soccer ball? Is it on the table or on the floor?,Can you help Anna find her soccer ball? Is it on the table or on the floor?,"Kannst du Anna helfen, ihren Fußball zu finden? Liegt er auf dem Tisch oder auf dem Boden?","Pouvez-vous aider Anna à trouver son ballon de football, sur la table ou sur le plancher?"
638,ToM-scene-14-q7-reality_check,theory-of-mind,Can you help Bobby find his soccer ball? Is it on the table or on the floor?,Can you help Bobby find his soccer ball? Is it on the table or on the floor?,"Kannst du Bobby helfen, seinen Fußball zu finden? Liegt er auf dem Tisch oder auf dem Boden?",Pouvez-vous aider Bobby à trouver son ballon de football ?
639,ToM-scene-15-instruct1,theory-of-mind,"Alex, Beth, and Johnny are playing a game at the park. Here's how the game goes: One kid hides, but draws a clue in the sandbox so the other kids can find them. ","Alex, Beth, and Johnny are playing a game at the park. Here's how the game goes: One kid hides, but draws a clue in the sandbox so the other kids can find them. ","Robin, Sina und Tobias spielen ein Spiel im Park. Das Spiel läuft folgendermaßen ab: Ein Kind versteckt sich, malt aber einen Hinweis in den Sandkasten, damit die anderen Kinder es finden können.","Alex, Beth et Johnny jouent à un match au parc. Voici comment se déroule le jeu: un enfant se cache, mais dessine un indice dans le bac à sable pour que les autres enfants puissent les trouver. "
640,ToM-scene-15-instruct2,theory-of-mind,"Johnny decides to hide behind the flower bush. He draws a clue in the sand. Johnny means to draw the flower bush, but the drawing looks like a rock instead! Then Johnny goes to hide behind the flower bush.","Johnny decides to hide behind the flower bush. He draws a clue in the sand. Johnny means to draw the flower bush, but the drawing looks like a rock instead! Then Johnny goes to hide behind the flower bush.","Tobias beschließt, sich hinter den Blumensträuchern zu verstecken. Er malt einen Hinweis in den Sand. Tobias will den Strauch zeichnen, aber die Zeichnung sieht stattdessen wie ein Stein aus! Dann versteckt sich Tobias hinter den Blumensträuchern.","Johnny décide de se cacher derrière le buisson de fleurs. Il dessine un indice dans le sable. Johnny veut dire dessiner le buisson de fleurs, mais le dessin ressemble à un rocher à la place! Alors Johnny va se cacher derrière le buisson de fleurs."
641,ToM-scene-15-q1-reality_check,theory-of-mind,What did Johnny mean to draw?,What did Johnny mean to draw?,Was wollte Tobias zeichnen?,Que voulait dire Johnny tirer?
642,flowerbush,theory-of-mind,A flower bush,A flower bush,Einen Blumenstrauch,Un buisson de fleurs
643,rocks,theory-of-mind,A rock,A rock,Einen Felsen,Un rocher
644,ToM-scene-15-q2-false_belief,theory-of-mind,"When Alex and Beth see this clue, where will they look first for Johnny? Behind the flower bush or behind the rock?","When Alex and Beth see this clue, where will they look first for Johnny? Behind the flower bush or behind the rock?","Wenn Robin und Sina diesen Hinweis sehen, wo werden sie zuerst nach Tobias suchen? Hinter dem Blumenstrauch oder hinter dem Felsen?","Quand Alex et Beth verront cet indice, où chercheront-ils d'abord pour Johnny ? Derrière le buisson de fleurs ou derrière le rocher?"
645,ToM-scene-15-q3-reality_check,theory-of-mind,Can you help them find where Johnny really is?,Can you help them find where Johnny really is?,"Kannst du ihnen helfen, herauszufinden, wo Tobias wirklich ist?",Pouvez-vous les aider à trouver où se trouve Johnny ?
646,behind-flowerbush,theory-of-mind,Behind the flower bush,Behind the flower bush,Hinter dem Blumenstrauch,Derrière le buisson de fleurs
647,behind-rock,theory-of-mind,Behind the rock,Behind the rock,Hinter dem Felsen,Derrière la roche
648,ToM-scene-15-q4-emotion_reasoning,theory-of-mind,"Look, Alex and Beth found Johnny, and won the game! How do you think Alex and Beth feel about winning the game?","Look, Alex and Beth found Johnny, and won the game! How do you think Alex and Beth feel about winning the game?","Schau, Robin und Sina haben Tobias gefunden und das Spiel gewonnen! Was denkst du, wie Robin und Sina sich fühlen, weil sie das Spiel gewonnen haben?","Regardez, Alex et Beth ont trouvé Johnny, et ont gagné le jeu! Que pensez-vous d'Alex et de Beth pour gagner le jeu?"
649,ToM-scene-16-instruct1,theory-of-mind,Dad tells James and Sophie to get ready for school. Dad tells them to put on their shoes.,Dad tells James and Sophie to get ready for school. Dad tells them to put on their shoes.,"Papa sagt Jakob und Sophie, sie sollen sich für die Schule fertig machen. Papa sagt ihnen, dass sie ihre Schuhe anziehen sollen.",Papa dit à James et à Sophie de se préparer à l’école.
650,ToM-scene-16-instruct2,theory-of-mind,Sophie can’t find one of her shoes! She’s looking everywhere but she can't find it.,Sophie can’t find one of her shoes! She’s looking everywhere but she can't find it.,"Sophie kann einen ihrer Schuhe nicht finden! Sie sucht überall, aber sie kann ihn nicht finden.",Sophie ne peut pas trouver une de ses chaussures! Elle regarde partout mais elle ne peut pas la trouver.
651,ToM-scene-16-q1-emotion_reasoning,theory-of-mind,How does Sophie feel about losing her shoe? ,How does Sophie feel about losing her shoe? ,"Wie fühlt sich Sophie, weil sie ihren Schuh verloren hat?",Comment Sophie ressent-elle de perdre sa chaussure? 
652,ToM-scene-16-q2-emotion_reasoning,theory-of-mind,How would Sophie feel if she found her shoe?,How would Sophie feel if she found her shoe?,"Wie würde sich Sophie fühlen, wenn sie ihren Schuh finden würde?",Comment Sophie se sentirait-elle si elle trouvait sa chaussure?
653,ToM-scene-16-instruct3,theory-of-mind,"Sophie can't find her shoe because earlier in the day, when no one was looking, James played a trick on Sophie and hid her shoe in the toy box.","Sophie can't find her shoe because earlier in the day, when no one was looking, James played a trick on Sophie and hid her shoe in the toy box.","Sophie kann ihren Schuh nicht finden, denn früher am Tag, als niemand hinsah, hat Jakob Sophie einen Streich gespielt und ihren Schuh in der Spielzeugkiste versteckt.","Sophie ne peut pas trouver sa chaussure parce que plus tôt dans la journée, quand personne ne regardait, James a joué un tour sur Sophie et a caché sa chaussure dans la boîte à jouets."
654,ToM-scene-16-instruct4,theory-of-mind,"So Sophie looks everywhere and she can’t find her shoe. Dad gets mad at Sophie, because she lost her shoe and now they are late for school.","So Sophie looks everywhere and she can’t find her shoe. Dad gets mad at Sophie, because she lost her shoe and now they are late for school.","Sophie sucht also überall, aber sie kann ihren Schuh nicht finden. Papa wird wütend auf Sophie, weil sie ihren Schuh verloren hat und sie nun zu spät zur Schule kommen.","Alors Sophie regarde partout et elle ne peut pas trouver de chaussures. Papa devient fou à Sophie, parce qu'elle a perdu sa chaussure et maintenant ils sont en retard pour l'école."
655,ToM-scene-16-q3-false_belief,theory-of-mind,Is it fair that Dad is mad at Sophie for losing her shoe?,Is it fair that Dad is mad at Sophie for losing her shoe?,"Ist es fair, dass Papa sauer auf Sophie ist, weil sie ihren Schuh verloren hat?",Est-il juste que Papa soit fou à Sophie pour avoir perdu sa chaussure?
656,ToM-scene-16-q4-reference,theory-of-mind,Is Dad mad at James?,Is Dad mad at James?,Ist Papa böse auf Jakob?,Le papa est-il fou à James?
657,ToM-scene-16-q5-reference,theory-of-mind,Is Sophie mad at James?,Is Sophie mad at James?,Ist Sophie böse auf Jakob?,Sophie est-elle fou à James?
658,ToM-scene-16-instruct5,theory-of-mind,"When James sees that Dad is mad at Sophie, he goes to the toy box and gets the shoe, and gives it back to Sophie.","When James sees that Dad is mad at Sophie, he goes to the toy box and gets the shoe, and gives it back to Sophie.","Als Jakob sieht, dass Papa sauer auf Sophie ist, geht er zur Spielzeugkiste, holt den Schuh und gibt ihn Sophie zurück.","Quand Jacques voit que Papa est fou à Sophie, il va dans la boîte à jouets et reçoit la chaussure, et le renvoie à Sophie."
659,ToM-scene-16-q6-reference,theory-of-mind,Is Dad mad at Sophie now?,Is Dad mad at Sophie now?,Ist Papa jetzt sauer auf Sophie?,Le papa est-il fou à Sophie maintenant?
660,ToM-scene-16-q7-reference,theory-of-mind,Is Dad mad at James now?,Is Dad mad at James now?,Ist Papa jetzt sauer auf Jakob?,Mon papa est-il fou à Jacques maintenant?
661,ToM-scene-16-q8-reference,theory-of-mind,Is Sophie mad at James now?,Is Sophie mad at James now?,Ist Sophie jetzt sauer auf Jakob?,Sophie est-elle fou à Jacques maintenant?
