,item_id,labels,en,es-CO,de,fr-CA,nl,context
91,trog-item-19,trog,the girl is not jumping,la niña no está saltando,das Mädchen hüpft nicht.,la fille ne saute pas,het meisje springt niet,"trog-item-19
Es-co complete, de still needs review."
92,trog-item-20,trog,the dog is not sitting,el perro no está sentado,der Hund sitzt nicht.,le chien ne s'assied pas,de hond zit niet,"trog-item-20
Es-co complete, de still needs review."
93,trog-item-21,trog,the boy is jumping over the box,el niño salta por encima de la caja,der Junge springt über den Kasten. ,le garçon saute par-dessus la boîte,de jongen springt over de doos,"trog-item-21
Es-co complete, de still needs review."
94,trog-item-22,trog,the girl is sitting on the table,la niña está sentada encima de la mesa,das Mädchen sitzt auf dem Tisch.,la fille est assise sur la table,het meisje zit op de tafel,"trog-item-22
Es-co complete, de still needs review."
95,trog-item-23,trog,the man is eating the apple,el hombre se está comiendo una manzana,Der Mann isst einen Apfel.,l'homme mange la pomme,de man eet de appel,"trog-item-23
Es-co complete, de still needs review."
96,trog-item-24,trog,the lady is carrying the bag,la señora está llevando la bolsa,die Frau trägt eine Tasche.,la dame porte le sac,de dame draagt de tas,"trog-item-24
Es-co complete, de still needs review."
97,trog-item-25,trog,they are sitting on the table,están sentadas encima de la mesa,sie sitzen auf dem Tisch.,ils sont assis sur la table,ze zitten op tafel,"trog-item-25
Es-co complete, de still needs review."
98,trog-item-26,trog,the cow is looking at them,la vaca está mirándolas,Die Kuh sieht die Frauen an.,la vache les regarde,de koe kijkt naar hen,"trog-item-26
Es-co complete, de still needs review."
99,trog-item-27,trog,they are jumping over the wall,están saltando por encima de la pared,sie springen über die Mauer.,ils sautent par-dessus le mur,ze springen over de muur,"trog-item-27
Es-co complete, de still needs review."
100,trog-item-28,trog,the elephant is carrying them,el elefante está llevandolos,der Elefant trägt sie,l'éléphant les transporte,de olifant draagt ze,"trog-item-28
Es-co complete, de still needs review."
101,trog-item-29,trog,the girl is pushing the horse,la niña está empujando al caballo,das Mädchen schiebt das Pferd,la fille pousse le cheval,het meisje duwt het paard,"trog-item-29
Es-co complete, de still needs review."
102,trog-item-30,trog,the boy is chasing the sheep,el niño persigue a la oveja,der Junge jagt das Schaf,le garçon poursuit le mouton,de jongen jaagt op de schapen,"trog-item-30
Es-co complete, de still needs review."
103,trog-item-31,trog,the man is chasing the dog,el hombre persigue al perro,der Mann jagt den Hund,l'homme poursuit le chien,de man jaagt op de hond,"trog-item-31
Es-co complete, de still needs review."
104,trog-item-32,trog,the cow is pushing the lady,la vaca está empujando a la señora,die Kuh schiebt die Dame,la vache pousse la dame,de koe duwt de dame,"trog-item-32
Es-co complete, de still needs review."
105,trog-item-33,trog,she is sitting on the chair,ella está sentada en la silla,sie sitzt auf dem Stuhl.,elle est assise sur la chaise,ze zit op de stoel,"trog-item-33
Es-co complete, de still needs review."
106,trog-item-34,trog,the lady is carrying him,la señora lo está cargando,die Dame trägt ihn,la dame le porte,de dame draagt hem,"trog-item-34
Es-co complete, de still needs review."
107,trog-item-35,trog,he is sitting in the tree,él está sentado en el árbol,er sitzt auf dem Baum,il est assis dans l'arbre,hij zit in de boom,"trog-item-35
Es-co complete, de still needs review."
108,trog-item-36,trog,the horse is looking at her,el caballo la está mirando,das Pferd sieht sie an,le cheval la regarde,het paard kijkt naar haar,"trog-item-36
Es-co complete, de still needs review."
109,trog-item-37,trog,the cats look at the ball,los gatos miran la pelota,die Katzen schauen auf den Ball,les chats regardent la balle,de katten kijken naar de bal,"trog-item-37
Es-co complete, de still needs review."
110,trog-item-38,trog,the boy stands on the chairs,el niño se para encima de las sillas,der Junge steht auf den Stühlen,le garçon se tient sur les chaises,de jongen staat op de stoelen,"trog-item-38
Es-co complete, de still needs review."
111,trog-item-39,trog,the boys pick the apples,los niños recogen las manzanas,die Jungen pflücken die Äpfel,les garçons cueillent les pommes,de jongens plukken de appels,"trog-item-39
Es-co complete, de still needs review."
112,trog-item-40,trog,the girl drops the cups,la niña deja caer las tazas,das Mädchen lässt die Tassen fallen,la fille laisse tomber les tasses,het meisje laat de kopjes vallen,"trog-item-40
Es-co complete, de still needs review."
113,trog-item-41,trog,the fork is longer than the pencil,el tenedor es más largo que el lápiz,die Gabel ist länger als der Bleistift,la fourchette est plus longue que le crayon,de vork is langer dan het potlood,"trog-item-41
Es-co complete, de still needs review."
114,trog-item-42,trog,the box is bigger than the cup,la caja es más grande que la taza,die Schachtel ist größer als die Tasse,la boîte est plus grande que la tasse,de doos is groter dan de beker,"trog-item-42
Es-co complete, de still needs review."
115,trog-item-43,trog,the shoe is bigger than the bird,el zapato es más grande que el pájaro,der Schuh ist größer als der Vogel,la chaussure est plus grande que l'oiseau,de schoen is groter dan de vogel,"trog-item-43
Es-co complete, de still needs review."
116,trog-item-44,trog,the horse is taller than the wall,el caballo es más alto que la pared,das Pferd ist größer als die Mauer,le cheval est plus grand que le mur,het paard is groter dan de muur,"trog-item-44
Es-co complete, de still needs review."
117,trog-item-45,trog,the girl is chased by the horse,la niña es perseguida por el caballo,das Mädchen wird vom Pferd gejagt,la fille est poursuivie par le cheval,het meisje wordt achtervolgd door het paard,"trog-item-45
Es-co complete, de still needs review."
118,trog-item-46,trog,the elephant is pushed by the boy,el elefante es empujado por el niño,der Elefant wird von dem Jungen geschoben,l'éléphant est poussé par le garçon,de olifant wordt door de jongen geduwd,"trog-item-46
Es-co complete, de still needs review."
119,trog-item-47,trog,the horse is chased by the man,el caballo es perseguido por el hombre,das Pferd wird von dem Mann gejagt,le cheval est poursuivi par l'homme,het paard wordt achtervolgd door de man,"trog-item-47
Es-co complete, de still needs review."
120,trog-item-48,trog,the cow is pushed by the man,la vaca es empujada por el hombre,die Kuh wird von dem Mann geschoben,la vache est poussée par l'homme,de koe wordt door de man geduwd,"trog-item-48
Es-co complete, de still needs review."
121,trog-item-49,trog,the cup is in the box,la taza está en la caja,die Tasse ist in der Schachtel,la tasse est dans la boîte,de beker zit in de doos,"trog-item-49
Es-co complete, de still needs review."
122,trog-item-50,trog,the pencil is on the box,el lápiz está encima de la caja,der Bleistift ist auf der Schachtel,le crayon est sur la boîte,het potlood staat op de doos,"trog-item-50
Es-co complete, de still needs review."
123,trog-item-51,trog,the circle is in the star,el círculo está en la estrella,der Kreis ist im Stern,le cercle est dans l'étoile,de cirkel is in de ster,"trog-item-51
Es-co complete, de still needs review."
124,trog-item-52,trog,the fork is on the shoe,el tenedor está encima del zapato,die Gabel ist auf dem Schuh,la fourchette est sur la chaussure,de vork zit op de schoen,"trog-item-52
Es-co complete, de still needs review."
125,trog-item-53,trog,the boy chasing the horse is tall,el niño que persigue al caballo es alto,"der Junge, der das Pferd jagt, ist groß",le garçon qui poursuit le cheval est grand,de jongen die het paard achtervolgt is lang,"trog-item-53
Es-co complete, de still needs review."
126,trog-item-54,trog,the pencil on the shoe is blue,el lápiz encima del zapato es azul,der Bleistift auf dem Schuh ist blau,le crayon sur la chaussure est bleu,het potlood op de schoen is blauw,"trog-item-54
Es-co complete, de still needs review."
127,trog-item-55,trog,the cow chasing the cat is brown,la vaca que persigue al gato es marrón,"die Kuh, die die Katze jagt, ist braun",la vache qui poursuit le chat est brune,de koe die de kat achtervolgt is bruin,"trog-item-55
Es-co complete, de still needs review."
128,trog-item-56,trog,the circle in the star is yellow,el círculo en la estrella es amarillo,der Kreis im Stern ist gelb,le cercle dans l'étoile est jaune,de cirkel in de ster is geel,"trog-item-56
Es-co complete, de still needs review."
129,trog-item-57,trog,the box but not the chair is red,"la caja es roja, pero no la silla","die Schachtel, aber nicht der Stuhl ist rot",la boîte mais pas la chaise est rouge,de doos maar niet de stoel is rood,"trog-item-57
Es-co complete, de still needs review."
130,trog-item-58,trog,the cat is big but not black,el gato es grande pero no negro,"die Katze ist groß, aber nicht schwarz",le chat est grand mais pas noir,de kat is groot maar niet zwart,"trog-item-58
Es-co complete, de still needs review."
131,trog-item-59,trog,the horse but not the boy is standing,"el caballo está parado, pero no el niño","das Pferd, aber nicht der Junge, steht",le cheval mais pas le garçon se tient,het paard maar niet de jongen staat,"trog-item-59
Es-co complete, de still needs review."
132,trog-item-60,trog,the boy is sitting but not eating,"el niño está sentado, pero no está comiendo","der Junge sitzt, aber er isst nichts",le garçon s'assied mais ne mange pas,de jongen zit maar eet niet,"trog-item-60
Es-co complete, de still needs review."
133,trog-item-61,trog,the pencil is above the flower,el lápiz está arriba de la flor,der Bleistift ist über der Blume,le crayon est au-dessus de la fleur,het potlood staat boven de bloem,"trog-item-61
Es-co complete, de still needs review."
134,trog-item-62,trog,the comb is below the spoon,el peine está debajo de la cuchara,der Kamm ist unter dem Löffel,le peigne est en-dessous de la cuillère,de kam zit onder de lepel,"trog-item-62
Es-co complete, de still needs review."
135,trog-item-63,trog,the star is above the circle,la estrella está arriba del círculo,der Stern ist über dem Kreis,l'étoile est au-dessus du cercle,de ster staat boven de cirkel,"trog-item-63
Es-co complete, de still needs review."
136,trog-item-64,trog,the square is below the star,el cuadrado está debajo de la estrella,das Quadrat ist unter dem Stern,le carré est en-dessous de l'étoile,het vierkant staat onder de ster,"trog-item-64
Es-co complete, de still needs review."
137,trog-item-65,trog,not only the bird but also the flower is blue,"no sólo el pájaro, también la flor es azul.","nicht nur der Vogel, sondern auch die Blume ist blau",non seulement l'oiseau mais aussi la fleur est bleue,niet alleen de vogel maar ook de bloem is blauw,"trog-item-65
Es-co complete, de still needs review."
138,trog-item-66,trog,the box is not only big but also blue,"la caja no sólo es grande, sino también azul","die Box ist nicht nur groß, sondern auch blau",la boîte n'est pas seulement grande mais aussi bleue,de doos is niet alleen groot maar ook blauw,"trog-item-66
Es-co complete, de still needs review."
139,trog-item-67,trog,not only the girl but also the cat is sitting,"no sólo la niña, también el gato está sentado.","nicht nur das Mädchen, sondern auch die Katze sitzt",non seulement la fille mais aussi le chat est assis,niet alleen het meisje maar ook de kat zit,"trog-item-67
Es-co complete, de still needs review."
140,trog-item-68,trog,the girl has not only food but also a drink,"la niña no solo tiene comida, sino también bebida","das Mädchen hat nicht nur Essen, sondern auch ein Getränk",la fille n'a pas seulement de la nourriture mais aussi une boisson,het meisje heeft niet alleen eten maar ook drinken,"trog-item-68
Es-co complete, de still needs review."
141,trog-item-69,trog,the pencil is on the book that is yellow,el lápiz está encima del libro que es amarillo,"der Bleistift ist auf dem Buch, das gelb ist",le crayon est sur le livre qui est jaune,het potlood staat op het boek dat geel is,"trog-item-69
Es-co complete, de still needs review."
142,trog-item-70,trog,the girl chases the dog that is big,la niña persigue al perro que es grande,"das Mädchen jagt den Hund, der groß ist",la fille poursuit le chien qui est grand,het meisje jaagt op de grote hond,"trog-item-70
Es-co complete, de still needs review."
