item_id,labels,en,de,nl,context,es-CO,fr-CA,de-CH
ToM-scene-12-instruct3,theory-of-mind,"Dad didn’t hear Emma say she wants her red ball. So dad thinks Emma wants her yellow ball. Dad goes to pack Emma’s bag, but can’t find her yellow ball in the toy box! But dad finds a blue ball in the toy box, so he packs the blue ball for Emma instead.","Papa hat Emma nicht sagen hören, dass sie ihren roten Ball haben möchte. Deshalb denkt Papa, dass Emma ihren gelben Ball haben möchte. Papa geht los, um Emmas Tasche zu packen, kann aber ihren gelben Ball in der Spielzeugkiste nicht finden! Aber Papa findet einen blauen Ball in der Spielzeugkiste, also packt er stattdessen den blauen Ball für Emma ein.",,,,,"Papa hat Emma nicht sagen hören, dass sie ihren roten Ball haben möchte. Deshalb denkt Papa, dass Emma ihren gelben Ball haben möchte. Papa geht los, um Emmas Tasche zu packen, kann aber ihren gelben Ball in der Spielzeugkiste nicht finden! Aber Papa findet einen blauen Ball in der Spielzeugkiste, also packt er stattdessen den blauen Ball für Emma ein."
ToM-scene-12-q2-false_belief,theory-of-mind,Does Emma know that Dad packed the blue ball?,"Weiß Emma, dass Papa den blauen Ball eingepackt hat?",,,,,"Weiß Emma, dass Papa den blauen Ball eingepackt hat?"
ToM-scene-12-q3-false_belief,theory-of-mind,Which ball does Emma think Dad packed?,"Welchen Ball, glaubt Emma, hat Papa eingepackt?",,,,,"Welchen Ball, glaubt Emma, hat Papa eingepackt?"
yellowball,theory-of-mind,The yellow ball,Den gelben Ball,,,,,Der gelbe Ball
redball,theory-of-mind,The red ball,Den roten Ball,,,,,Den roten Ball
blueball,theory-of-mind,The blue ball,Den blauen Ball,,,,,Der blaue Ball
ToM-scene-12-instruct4,theory-of-mind,"On the way to school, Dad tells Emma, “I’m so sorry, I couldn’t pack the toy that you wanted because I couldn’t find it”.","Auf dem Weg zur Schule sagt Papa zu Emma: „Es tut mir so leid, ich konnte das Spielzeug, das du dir gewünscht hast, nicht einpacken, weil ich es nicht finden konnte“.",,,,,"Auf dem Weg zur Schule sagt Papa zu Emma: „Es tut mir so leid, ich konnte das Spielzeug, das du dir gewünscht hast, nicht einpacken, weil ich es nicht finden konnte“."
ToM-scene-12-q4-reality_check,theory-of-mind,What toy does Emma want?,Welches Spielzeug wünscht sich Emma?,,,,,Welches Spielzeug wünscht sich Emma?
ToM-scene-12-q5-reality_check,theory-of-mind,What toy did Dad pack for Emma?,Welches Spielzeug hat Papa für Emma eingepackt?,,,,,Welches Spielzeug hat Papa für Emma eingepackt?
ToM-scene-12-instruct5,theory-of-mind,Emma is very happy to play with her ball.,"Emma ist sehr glücklich, mit ihrem Ball zu spielen.",,,,,"Emma ist sehr glücklich, mit ihrem Ball zu spielen."
ToM-scene13-instruct1,theory-of-mind,"Here is Gabriel. This afternoon at school, Gabriel put his pencil in his pencil box.",Das ist Gabriel. Heute Nachmittag in der Schule hat Gabriel seinen Bleistift in seine Federtasche gelegt.,,,,,Das ist Gabriel. Heute Nachmittag in der Schule hat Gabriel seinen Bleistift in seine Federtasche gelegt.
ToM-scene13-instruct2,theory-of-mind,"But while Gabriel was outside, someone used his pencil! After using Gabriel’s pencil, the person put the pencil in a basket.","Aber während Gabriel draußen war, hat jemand seinen Bleistift benutzt! Nachdem die Person Gabriels Bleistift benutzt hatte, legte sie ihn in einen Becher.",,,,,"Aber während Gabriel draußen war, hat jemand seinen Bleistift benutzt! Nachdem die Person Gabriels Bleistift benutzt hatte, legte sie ihn in einen Becher."
ToM-scene13-instruct3,theory-of-mind,"So now it’s time for class, and Gabriel wants his pencil.","Jetzt ist es Zeit für den Unterricht, und Gabriel sucht seinen Bleistift.",,,,,"Jetzt ist es Zeit für den Unterricht, und Gabriel sucht seinen Bleistift."
ToM-scene13-q1-false_belief,theory-of-mind,Where will Gabriel look for his pencil?,Wo wird Gabriel nach seinem Bleistift suchen?,,,,,Wo wird Gabriel nach seinem Bleistift suchen?
box,theory-of-mind,In the box,In der Federtasche,,,,,In der Federtasche
basket,theory-of-mind,In the basket,Im Becher,,,,,Im Becher
ToM-scene13-q2-reality_check,theory-of-mind,And where is his pencil really?,Und wo ist sein Bleistift wirklich?,,,,,Und wo ist sein Bleistift wirklich?
ToM-scene14-instruct1,theory-of-mind,"This afternoon when he came home, Bobby put his soccer ball on the table.","Als er heute Nachmittag nach Hause kam, hat Bobby seinen Fußball auf den Tisch gelegt.",,,,,"Als er heute Nachmittag nach Hause kam, hat Bobby seinen Fußball auf den Tisch gelegt."
ToM-scene14-instruct2,theory-of-mind,"And then he went outside to play, see? Here’s Bobby playing outside. And while he was outside playing, Bobby’s soccer ball fell off the table and onto the floor.","Und dann ging er nach draußen, um zu spielen, siehst du? Hier ist Bobby beim Spielen im Freien. Und während er draußen spielte, fiel Bobbys Fußball vom Tisch auf den Boden.",,,,,"Und dann ging er nach draußen, um zu spielen, siehst du? Hier ist Bobby beim Spielen im Freien. Und während er draußen spielte, fiel Bobbys Fußball vom Tisch auf den Boden."
ToM-scene14-instruct3,theory-of-mind,"Then Bobby’s sister Anna comes in. Anna also has a soccer ball! Anna puts her soccer ball on the table. Bobby is still outside playing, so he didn’t see what Anna was doing.","Dann kommt Bobbys Schwester Anna herein. Anna hat auch einen Fußball! Anna legt ihren Fußball auf den Tisch. Bobby ist immer noch draußen und spielt, deshalb hat er nicht gesehen, was Anna gemacht hat.",,,,,"Dann kommt Bobbys Schwester Anna herein. Anna hat auch einen Fußball! Anna legt ihren Fußball auf den Tisch. Bobby ist immer noch draußen und spielt, deshalb hat er nicht gesehen, was Anna gemacht hat."
ToM-scene14-q1-false_belief,theory-of-mind,"Now, when Bobby comes in from outside, where will he look first for his soccer ball?","Wenn Bobby jetzt von draußen reinkommt, wo wird er zuerst nach seinem Fußball suchen?",,,,,"Wenn Bobby jetzt von draußen reinkommt, wo wird er zuerst nach seinem Fußball suchen?"
table,theory-of-mind,On the table,Auf dem Tisch,,,,,Auf dem Tisch
floor,theory-of-mind,On the floor,Auf dem Boden,,,,,Auf dem Boden
ToM-scene-14-instruct4,theory-of-mind,"Let’s see what he does. Oh look, here is Bobby reaching for the soccer ball on the table. And now Anna sees Bobby reaching for that soccer ball... the soccer ball that is Anna's!","Schauen wir mal, was er macht. Oh, sieh mal, hier ist Bobby, der nach dem Fußball auf dem Tisch greift. Und jetzt sieht Anna, wie Bobby nach dem Fußball greift ... dem Fußball, der Anna gehört!",,,,,"Schauen wir mal, was er macht. Oh, sieh mal, hier ist Bobby, der nach dem Fußball auf dem Tisch greift. Und jetzt sieht Anna, wie Bobby nach dem Fußball greift ... dem Fußball, der Anna gehört!"
ToM-scene-14-q2-emotion_reasoning,theory-of-mind,How do you think Anna feels about Bobby reaching for that soccer ball?,"Was denkst du, wie Anna sich fühlt, wenn Bobby nach dem Fußball greift?",,,,,"Was denkst du, wie Anna sich fühlt, wenn Bobby nach dem Fußball greift?"
ToM-scene-14-q3-emotion_reasoning,theory-of-mind,How do you think Anna would feel if she had not seen Bobby reaching for the soccer ball?,"Was denkst du, wie Anna sich fühlen würde, wenn sie nicht gesehen hätte, wie Bobby nach dem Fußball gegriffen hat?",,,,,"Was denkst du, wie Anna sich fühlen würde, wenn sie nicht gesehen hätte, wie Bobby nach dem Fußball gegriffen hat?"
ToM-scene-14-q4-false_belief,theory-of-mind,Is Bobby being mean and naughty for taking Anna’s soccer ball?,"Ist Bobby gemein und frech, weil er Annas Fußball genommen hat?",,,,,"Ist Bobby gemein und frech, weil er Annas Fußball genommen hat?"
ToM-scene-14-q5-false_belief,theory-of-mind,Should Bobby get in trouble with their mom for taking Anna’s soccer ball?,"Sollte Bobby Ärger mit seiner Mutter bekommen, weil er Annas Fußball genommen hat?",,,,,"Sollte Bobby Ärger mit seiner Mutter bekommen, weil er Annas Fußball genommen hat?"
ToM-scene-14-q6-reality_check,theory-of-mind,Can you help Anna find her soccer ball? Is it on the table or on the floor?,"Kannst du Anna helfen, ihren Fußball zu finden? Liegt er auf dem Tisch oder auf dem Boden?",,,,,"Kannst du Anna helfen, ihren Fußball zu finden? Liegt er auf dem Tisch oder auf dem Boden?"
ToM-scene-14-q7-reality_check,theory-of-mind,Can you help Bobby find his soccer ball? Is it on the table or on the floor?,"Kannst du Bobby helfen, seinen Fußball zu finden? Liegt er auf dem Tisch oder auf dem Boden?",,,,,"Kannst du Bobby helfen, seinen Fußball zu finden? Liegt er auf dem Tisch oder auf dem Boden?"
ToM-scene-15-instruct1,theory-of-mind,"Alex, Beth, and Johnny are playing a game at the park. Here's how the game goes: One kid hides, but draws a clue in the sandbox so the other kids can find them.","Robin, Sina und Tobias spielen ein Spiel im Park. Das Spiel läuft folgendermaßen ab: Ein Kind versteckt sich, malt aber einen Hinweis in den Sandkasten, damit die anderen Kinder es finden können.",,,,,"Robin, Sina und Tobias spielen ein Spiel im Park. Das Spiel läuft folgendermaßen ab: Ein Kind versteckt sich, malt aber einen Hinweis in den Sandkasten, damit die anderen Kinder es finden können."
ToM-scene-15-instruct2,theory-of-mind,"Johnny decides to hide behind the flower bush. He draws a clue in the sand. Johnny means to draw the flower bush, but the drawing looks like a rock instead! Then Johnny goes to hide behind the flower bush.","Tobias beschließt, sich hinter den Blumensträuchern zu verstecken. Er malt einen Hinweis in den Sand. Tobias will den Strauch zeichnen, aber die Zeichnung sieht stattdessen wie ein Stein aus! Dann versteckt sich Tobias hinter den Blumensträuchern.",,,,,"Tobias beschließt, sich hinter den Blumensträuchern zu verstecken. Er malt einen Hinweis in den Sand. Tobias will den Strauch zeichnen, aber die Zeichnung sieht stattdessen wie ein Stein aus! Dann versteckt sich Tobias hinter den Blumensträuchern."
ToM-scene-15-q1-reality_check,theory-of-mind,What did Johnny mean to draw?,Was wollte Tobias zeichnen?,,,,,Was wollte Tobias zeichnen?
flowerbush,theory-of-mind,A flower bush,Einen Blumenstrauch,,,,,Einen Blumenstrauch
rocks,theory-of-mind,A rock,Einen Felsen,,,,,Einen Felsen
ToM-scene-15-q2-false_belief,theory-of-mind,"When Alex and Beth see this clue, where will they look first for Johnny? Behind the flower bush or behind the rock?","Wenn Robin und Sina diesen Hinweis sehen, wo werden sie zuerst nach Tobias suchen? Hinter dem Blumenstrauch oder hinter dem Felsen?",,,,,"Wenn Robin und Sina diesen Hinweis sehen, wo werden sie zuerst nach Tobias suchen? Hinter dem Blumenstrauch oder hinter dem Felsen?"
ToM-scene-15-q3-reality_check,theory-of-mind,Can you help them find where Johnny really is?,"Kannst du ihnen helfen, herauszufinden, wo Tobias wirklich ist?",,,,,"Kannst du ihnen helfen, herauszufinden, wo Tobias wirklich ist?"
behind-flowerbush,theory-of-mind,Behind the flower bush,Hinter dem Blumenstrauch,,,,,Hinter dem Blumenstrauch
behind-rock,theory-of-mind,Behind the rock,Hinter dem Felsen,,,,,Hinter dem Felsen
ToM-scene-15-q4-emotion_reasoning,theory-of-mind,"Look, Alex and Beth found Johnny, and won the game! How do you think Alex and Beth feel about winning the game?","Schau, Robin und Sina haben Tobias gefunden und das Spiel gewonnen! Was denkst du, wie Robin und Sina sich fühlen, weil sie das Spiel gewonnen haben?",,,,,"Schau, Robin und Sina haben Tobias gefunden und das Spiel gewonnen! Was denkst du, wie Robin und Sina sich fühlen, weil sie das Spiel gewonnen haben?"
ToM-scene-16-instruct1,theory-of-mind,Dad tells James and Sophie to get ready for school. Dad tells them to put on their shoes.,"Papa sagt Jakob und Sophie, sie sollen sich für die Schule fertig machen. Papa sagt ihnen, dass sie ihre Schuhe anziehen sollen.",,,,,"Papa sagt Jakob und Sophie, sie sollen sich für die Schule fertig machen. Papa sagt ihnen, dass sie ihre Schuhe anziehen sollen."
ToM-scene-16-instruct2,theory-of-mind,Sophie can’t find one of her shoes! She’s looking everywhere but she can't find it.,"Sophie kann einen ihrer Schuhe nicht finden! Sie sucht überall, aber sie kann ihn nicht finden.",,,,,"Sophie kann einen ihrer Schuhe nicht finden! Sie sucht überall, aber sie kann ihn nicht finden."
ToM-scene-16-q1-emotion_reasoning,theory-of-mind,How does Sophie feel about losing her shoe?,"Wie fühlt sich Sophie, weil sie ihren Schuh verloren hat?",,,,,"Wie fühlt sich Sophie, weil sie ihren Schuh verloren hat?"
ToM-scene-16-q2-emotion_reasoning,theory-of-mind,How would Sophie feel if she found her shoe?,"Wie würde sich Sophie fühlen, wenn sie ihren Schuh finden würde?",,,,,"Wie würde sich Sophie fühlen, wenn sie ihren Schuh finden würde?"
ToM-scene-16-instruct3,theory-of-mind,"Sophie can't find her shoe because earlier in the day, when no one was looking, James played a trick on Sophie and hid her shoe in the toy box.","Sophie kann ihren Schuh nicht finden, denn früher am Tag, als niemand hinsah, hat Jakob Sophie einen Streich gespielt und ihren Schuh in der Spielzeugkiste versteckt.",,,,,"Sophie kann ihren Schuh nicht finden, denn früher am Tag, als niemand hinsah, hat Jakob Sophie einen Streich gespielt und ihren Schuh in der Spielzeugkiste versteckt."
ToM-scene-16-instruct4,theory-of-mind,"So Sophie looks everywhere and she can’t find her shoe. Dad gets mad at Sophie, because she lost her shoe and now they are late for school.","Sophie sucht also überall, aber sie kann ihren Schuh nicht finden. Papa wird wütend auf Sophie, weil sie ihren Schuh verloren hat und sie nun zu spät zur Schule kommen.",,,,,"Sophie sucht also überall, aber sie kann ihren Schuh nicht finden. Papa wird wütend auf Sophie, weil sie ihren Schuh verloren hat und sie nun zu spät zur Schule kommen."
ToM-scene-16-q3-false_belief,theory-of-mind,Is it fair that Dad is mad at Sophie for losing her shoe?,"Ist es fair, dass Papa sauer auf Sophie ist, weil sie ihren Schuh verloren hat?",,,,,"Ist es fair, dass Papa sauer auf Sophie ist, weil sie ihren Schuh verloren hat?"
ToM-scene-16-q4-reference,theory-of-mind,Is Dad mad at James?,Ist Papa böse auf Jakob?,,,,,Ist Papa böse auf Jakob?
ToM-scene-16-q5-reference,theory-of-mind,Is Sophie mad at James?,Ist Sophie böse auf Jakob?,,,,,Ist Sophie böse auf Jakob?
ToM-scene-16-instruct5,theory-of-mind,"When James sees that Dad is mad at Sophie, he goes to the toy box and gets the shoe, and gives it back to Sophie.","Als Jakob sieht, dass Papa sauer auf Sophie ist, geht er zur Spielzeugkiste, holt den Schuh und gibt ihn Sophie zurück.",,,,,"Als Jakob sieht, dass Papa sauer auf Sophie ist, geht er zur Spielzeugkiste, holt den Schuh und gibt ihn Sophie zurück."
ToM-scene-16-q6-reference,theory-of-mind,Is Dad mad at Sophie now?,Ist Papa jetzt sauer auf Sophie?,,,,,Ist Papa jetzt sauer auf Sophie?
ToM-scene-16-q7-reference,theory-of-mind,Is Dad mad at James now?,Ist Papa jetzt sauer auf Jakob?,,,,,Ist Papa jetzt sauer auf Jakob?
ToM-scene-16-q8-reference,theory-of-mind,Is Sophie mad at James now?,Ist Sophie jetzt sauer auf Jakob?,,,,,Ist Sophie jetzt sauer auf Jakob?
ToM-scene-16-instruct6,theory-of-mind,"James tells Sophie that he’s very sorry, and Sophie and Dad forgive James. They all hug.","Jakob sagt Sophie, dass es ihm sehr leid tut, und Sophie und Papa nehmen die Entschuldigung an. Sie umarmen sich alle.",,,,,"Jakob sagt Sophie, dass es ihm sehr leid tut, und Sophie und Papa nehmen die Entschuldigung an. Sie umarmen sich alle."
ToM-scene-17-instruct1,theory-of-mind,"This is Mika. Mika’s mom owns a bookshop, and sometimes Mika helps out. Earlier today, Mika was organizing books on tables and shelves. Mika put a very large stack of blue books on the desk, a medium-sized stack of red books on the table, and a small stack of yellow books on the shelf.","Das ist Mika. Mikas Mutter hat eine Buchhandlung, und manchmal hilft Mika dort mit. Heute hat Mika die Bücher auf Tischen und Regalen sortiert. Mika hat einen sehr großen Stapel blauer Bücher auf den Schreibtisch gelegt, einen mittelgroßen Stapel roter Bücher auf den Tisch und einen kleinen Stapel gelber Bücher ins Regal.",,,,,"Das ist Mika. Mikas Mutter hat eine Buchhandlung, und manchmal hilft Mika dort mit. Heute hat Mika die Bücher auf Tischen und Regalen sortiert. Mika hat einen sehr großen Stapel blauer Bücher auf den Schreibtisch gelegt, einen mittelgroßen Stapel roter Bücher auf den Tisch und einen kleinen Stapel gelber Bücher ins Regal."
ToM-scene-17-instruct2,theory-of-mind,"Mika’s mom just walked in. Mom asks Mika for one of the books. Mika remembers where the book is, and tells mom, “The book is in the small stack!”","Mikas Mutter kommt gerade herein. Mama fragt Mika nach einem der Bücher. Mika erinnert sich, wo das Buch ist, und sagt zu Mama: „Das Buch ist in dem kleinen Stapel!“",,,,,"Mikas Mutter kommt gerade herein. Mama fragt Mika nach einem der Bücher. Mika erinnert sich, wo das Buch ist, und sagt zu Mama: „Das Buch ist in dem kleinen Stapel!“"
ToM-scene-17-q1-reference,theory-of-mind,Which stack of books will mom look in?,In welchem Bücherstapel wird Mama nachsehen?,,,,,In welchem Bücherstapel wird Mama nachsehen?
ToM-scene-17-q2-reality_check,theory-of-mind,Which stack of books was Mika talking about?,Welchen Bücherstapel hat Mika gemeint?,,,,,Welchen Bücherstapel hat Mika gemeint?
bluestack,theory-of-mind,The large blue stack,Den großen blauen Stapel,,,,,Der große blaue Stapel
redstack,theory-of-mind,The medium sized red stack,Den mittelgroßen roten Stapel,,,,,Der mittelgroße rote Stapel
yellowstack,theory-of-mind,The small yellow stack,Den kleinen gelben Stapel,,,,,Der kleine gelbe Stapel
ToM-scene-17-q3-emotion_reasoning,theory-of-mind,Mom looks in the wrong stack of books and can’t find the book that she wanted. How do you think Mom feels about not finding the book she wanted?,"Mama schaut in den falschen Stapel und findet das Buch nicht, das sie gesucht hat. Was glaubst du, wie Mama sich fühlt, wenn sie das gewünschte Buch nicht findet?",,,,,"Mama schaut in den falschen Stapel und findet das Buch nicht, das sie gesucht hat. Was glaubst du, wie Mama sich fühlt, wenn sie das gewünschte Buch nicht findet?"
ToM-scene-17-q4-emotion_reasoning,theory-of-mind,How do you think Mom would feel if she could find the book she wanted?,"Was glaubst du, wie sie sich fühlen würde, wenn sie das Buch finden würde, das sie sucht?",,,,,"Was glaubst du, wie sie sich fühlen würde, wenn sie das Buch finden würde, das sie sucht?"
ToM-scene-18-instruct1,theory-of-mind,"George and Kat are playing together. They look outside and see a new toy shop across the street. Kat decides to go buy some new toys at the toy shop. Kat asks George what toy he would like to have, and George says he would like a new basketball.","Georg und Theresa spielen zusammen. Sie schauen nach draußen und sehen auf der anderen Straßenseite ein neues Spielzeuggeschäft. Theresa beschließt, ein paar neue Spielsachen in dem Geschäft zu kaufen. Theresa fragt Georg, welches Spielzeug er gerne hätte, und Georg sagt, er hätte gerne einen neuen Basketball.",,,,,"Georg und Theresa spielen zusammen. Sie schauen nach draußen und sehen auf der anderen Straßenseite ein neues Spielzeuggeschäft. Theresa beschließt, ein paar neue Spielsachen in dem Geschäft zu kaufen. Theresa fragt Georg, welches Spielzeug er gerne hätte, und Georg sagt, er hätte gerne einen neuen Basketball."
ToM-scene-18-instruct2,theory-of-mind,"While Kat is walking to the toy shop, George changes his mind and yells to Kat, “Actually, can I please have some crayons?” But Kat did not hear George ask for crayons.","Während Theresa zum Spielzeugladen geht, ändert Georg seine Meinung und ruft Theresa zu: „Kann ich bitte ein paar Buntstifte haben?“ Aber Theresa hat nicht gehört, wie Georg nach Buntstiften gefragt hat.",,,,,"Während Theresa zum Spielzeugladen geht, ändert Georg seine Meinung und ruft Theresa zu: „Kann ich bitte ein paar Buntstifte haben?“ Aber Theresa hat nicht gehört, wie Georg nach Buntstiften gefragt hat."
ToM-scene-18-q1-false_belief,theory-of-mind,Which toy does Kat think George wants from the toy shop?,"Welches Spielzeug, glaubt Theresa, möchte Georg aus dem Spielzeugladen haben?",,,,,"Welches Spielzeug, glaubt Theresa, möchte Georg aus dem Spielzeugladen haben?"
ToM-scene-18-instruct3,theory-of-mind,"Kat didn’t hear George say that he wanted crayons. So Kat thinks George wants a basketball. Kat goes to the toy shop, but then the shop owner says that they don’t have any basketballs! But they do have storybooks, so Kat buys a storybook for George instead.","Theresa hat Georg nicht sagen hören, dass er Buntstifte haben möchte. Deshalb glaubt Theresa, dass Georg sich einen Basketball wünscht. Theresa geht in den Spielzeugladen, aber der Ladenbesitzer sagt, dass sie keine Basketbälle haben! Aber sie haben Märchenbücher, also kauft Theresa stattdessen ein Märchenbuch für Georg.",,,,,"Theresa hat Georg nicht sagen hören, dass er Buntstifte haben möchte. Deshalb glaubt Theresa, dass Georg sich einen Basketball wünscht. Theresa geht in den Spielzeugladen, aber der Ladenbesitzer sagt, dass sie keine Basketbälle haben! Aber sie haben Märchenbücher, also kauft Theresa stattdessen ein Märchenbuch für Georg."
ToM-scene-18-q2-false_belief,theory-of-mind,Does George know that Kat bought a storybook?,"Weiß Georg, dass Theresa ein Märchenbuch gekauft hat?",,,,,"Weiß Georg, dass Theresa ein Märchenbuch gekauft hat?"
ToM-scene-18-q3-false_belief,theory-of-mind,What does George think Kat bought at the toy shop?,"Was glaubt Georg, was Theresa im Spielzeugladen gekauft hat?",,,,,"Was glaubt Georg, was Theresa im Spielzeugladen gekauft hat?"
basketball,theory-of-mind,A basketball,Einen Basketball,,,,,Einen Basketball
storybook,theory-of-mind,A storybook,Ein Bilderbuch,,,,,Ein Bilderbuch
crayons,theory-of-mind,Crayons,Buntstifte,,,,,Buntstifte
ToM-scene-18-instruct4,theory-of-mind,"Kat comes back and tells George, “I’m so sorry, I couldn’t buy you a basketball because the store didn’t have any.”","Theresa kommt zurück und sagt zu Georg: „Es tut mir so leid, ich konnte dir keinen Basketball kaufen, weil der Laden keinen hatte.“",,,,,"Theresa kommt zurück und sagt zu Georg: „Es tut mir so leid, ich konnte dir keinen Basketball kaufen, weil der Laden keinen hatte.“"
ToM-scene-18-q4-reality_check,theory-of-mind,What toy does George want?,Welches Spielzeug wünscht sich Georg?,,,,,Welches Spielzeug wünscht sich Georg?
ToM-scene-18-q5-reality_check,theory-of-mind,What toy did Kat buy for George?,Welches Spielzeug hat Theresa für Georg gekauft?,,,,,Welches Spielzeug hat Theresa für Georg gekauft?
ToM-scene-18-instruct5,theory-of-mind,George is very happy to play with his new storybook.,"Georg ist sehr glücklich, dass er ein neues Bilderbuch hat.",,,,,"Georg ist sehr glücklich, dass er ein neues Bilderbuch hat."
inferenceInstructions2,roar-inference,Welcome to ROAR - Inference,Willkommen bei ROAR - Schlussfolgerung,,,,,Willkommen bei ROAR - Inferenz
inferenceInstructions,roar-inference,Read each story carefully. Think about what happened in the story and what you know. Choose the best answer for each question.,"Lesen Sie jede Geschichte sorgfältig. Denken Sie darüber nach, was in der Geschichte passiert ist und was Sie wissen. Wählen Sie die beste Antwort zu jeder Frage.",,,,,"Lies jede Geschichte sorgfältig durch. Denk darüber nach, was in der Geschichte passiert ist und was du weißt. Wähle die beste Antwort für jede Frage."
sds-your-turn,same-different-selection,Now it's your turn!,Jetzt bist du dran!,,,,,Jetzt bist du dran!
sds-prompt3-demo-heavy,same-different-selection,Here is another picture. I have to choose which of these pictures is the same as this new picture.,"Hier ist ein weiteres Bild. Ich muss auswählen, welches dieser Bilder mit diesem neuen Bild übereinstimmt.",,,,,"Hier ist ein weiteres Bild. Ich muss wählen, welches dieser Bilder dasselbe wie dieses neue Bild ist."
sds-pick-square-demo-heavy,same-different-selection,I will pick this one! This one is the same as the new picture because they are both squares.,"Ich wähle dieses! Dieses ist gleich dem neuen Bild, weil sie beide Quadrate sind.",,,,,"Ich wähle dieses! Dieses ist dasselbe wie das neue Bild, weil sie beide Quadrate sind."
same-different-selection-instruct1-heavy,same-different-selection,"This is the matching game. In this game, we are going to look at pictures and find things about them that are the same in some way.","Das ist das Zuordnungsspiel. In diesem Spiel werden wir uns Bilder anschauen und Dinge finden, die auf irgendeine Weise gleich sind.",,,,,"Dies ist das Zuordnungsspiel. In diesem Spiel schauen wir uns Bilder an und finden heraus, was sie auf irgendeine Weise gemeinsam haben."
same-different-selection-instruct2-heavy,same-different-selection,Now we're going to look at more pictures and find things about them that are the same. Let's learn how to play!,"Jetzt schauen wir uns mehr Bilder an und finden Dinge heraus, die gleich sind. Lass uns lernen, wie man spielt!",,,,,"Jetzt schauen wir uns mehr Bilder an und finden heraus, was sie gemeinsam haben. Lass uns lernen, wie man spielt!"
same-different-selection-instruct3-heavy,same-different-selection,Now you're going to play the rest of the game on your own!,Jetzt wirst du den Rest des Spiels alleine spielen!,,,,,Jetzt spielst du den Rest des Spiels alleine!
same-different-selection-instruct4-heavy,same-different-selection,Now we're going to try something new! You're going to find pairs of shapes that are the same in some way. Let's learn how!,"Jetzt werden wir etwas Neues ausprobieren! Du wirst Paare von Formen finden, die auf irgendeine Weise gleich sind. Lass uns lernen, wie das geht!",,,,,"Jetzt probieren wir etwas Neues! Du wirst Paare von Formen finden, die auf irgendeine Weise gleich sind. Lass uns lernen, wie!"
same-different-selection-instruct5-heavy,same-different-selection,Here are three pictures. I have to choose 2 of them that are the same in some way. I will pick these 2 pictures because they are both triangles.,"Hier sind drei Bilder. Ich muss zwei davon auswählen, die auf irgendeine Weise gleich sind. Ich wähle diese beiden Bilder, weil sie beide Dreiecke sind.",,,,,"Hier sind drei Bilder. Ich muss 2 von ihnen wählen, die in irgendeiner Weise gleich sind. Ich wähle diese 2 Bilder, weil sie beide Dreiecke sind."
same-different-selection-instruct6-heavy,same-different-selection,Here are the same three pictures. I have to choose 2 of them that are the same in a different way. I will pick these 2 pictures because they are both red.,"Hier sind dieselben drei Bilder. Ich muss zwei davon auswählen, die auf eine andere Weise gleich sind. Ich wähle diese beiden Bilder, weil sie beide rot sind.",,,,,"Hier sind die gleichen drei Bilder. Ich muss 2 von ihnen wählen, die auf eine andere Weise gleich sind. Ich wähle diese 2 Bilder, weil sie beide rot sind."
same-different-selection-touch-circle-heavy,same-different-selection,Show me the circle.,Zeige mir den Kreis.,,,,,Zeig mir den Kreis.
same-different-selection-touch-square-heavy,same-different-selection,Show me the square.,Zeige mir das Quadrat.,,,,,Zeig mir das Quadrat.
same-different-selection-touch-triangle-heavy,same-different-selection,Show me the triangle.,Zeige mir das Dreieck.,,,,,Zeig mir das Dreieck.
same-different-selection-touch-star-heavy,same-different-selection,Show me the star.,Zeige mir den Stern.,,,,,Zeig mir den Stern.
same-different-selection-touch-green-heavy,same-different-selection,Show me the green one.,Zeige mir das grüne.,,,,,Zeig mir das Grüne.
same-different-selection-touch-red-heavy,same-different-selection,Show me the red one.,Zeige mir das rote.,,,,,Zeig mir das Rote.
same-different-selection-touch-blue-heavy,same-different-selection,Show me the blue one.,Zeige mir das blaue.,,,,,Zeig mir das Blaue.
same-different-selection-touch-yellow-heavy,same-different-selection,Show me the yellow one.,Zeige mir das gelbe.,,,,,Zeig mir das Gelbe.
same-different-selection-touch-small-heavy,same-different-selection,Show me the small one.,Zeige mir das kleine.,,,,,Zeig mir das Kleine.
same-different-selection-touch-medium-heavy,same-different-selection,Show me the medium one.,Zeige mir das mittelgroße.,,,,,Zeig mir das Mittlere.
same-different-selection-touch-large-heavy,same-different-selection,Show me the large one.,Zeige mir das große.,,,,,Zeig mir das Große.
same-different-selection-touch-white-heavy,same-different-selection,Show me the picture with the white background.,Zeige mir das Bild mit dem weißen Hintergrund.,,,,,Zeig mir das Bild mit dem weißen Hintergrund.
same-different-selection-touch-gray-heavy,same-different-selection,Show me the picture with the gray background.,Zeige mir das Bild mit dem grauen Hintergrund.,,,,,Zeig mir das Bild mit dem grauen Hintergrund.
same-different-selection-touch-black-heavy,same-different-selection,Show me the picture with the black background.,Zeige mir das Bild mit dem schwarzen Hintergrund.,,,,,Zeig mir das Bild mit dem schwarzen Hintergrund.
same-different-selection-touch-striped-heavy,same-different-selection,Show me the picture with the striped background.,Zeige mir das Bild mit dem gestreiften Hintergrund.,,,,,Zeig mir das Bild mit dem gestreiften Hintergrund.
