item_id,labels,en,de,nl,context,es-CO,fr-CA
ToM-scene-16-instruct6,theory-of-mind,"James tells Sophie that he’s very sorry, and Sophie and Dad forgive James. They all hug.",,,,"Jaime le pide perdón a Sofía, y Sofía y el paá perdonan a Jaime. Todos se abrazan.",James dit à Sophie qu'il est très désolé et Sophie et papa pardonnent à James. Ils s'embrassent tous.
ToM-scene-17-instruct1,theory-of-mind,"This is Mika. Mika’s mom owns a bookshop, and sometimes Mika helps out. Earlier today, Mika was organizing books on tables and shelves. Mika put a very large stack of blue books on the desk, a medium-sized stack of red books on the table, and a small stack of yellow books on the shelf.",,,,"Esta es Melisa. La madre de Melisa tiene una librería y Melisa a veces la ayuda. Hace un rato, Melisa estaba organizando unos libros en las mesas y biblioteca. Melisa puso una torre muy grande de libros azules en el escritorio, una torre mediana de libros rojos en la mesa y una torre pequeña de libros amarillos en la biblioteca.","Voici Mika. La mère de Mika possède une librairie et parfois Mika aide. Plus tôt aujourd'hui, Mika rangeait des livres sur les tables et les étagères. Mika a mis une pile très large de livres bleus sur le bureau, une pile de taille moyenne de livres rouges sur la table, et une petite pile de livres jaunes sur l'étagère."
ToM-scene-17-instruct2,theory-of-mind,"Mika’s mom just walked in. Mom asks Mika for one of the books. Mika remembers where the book is, and tells mom, “The book is in the small stack!”",,,,"La madre de Melisa acaba de entrar. La madre le pide a Melisa uno de los libros. Melisa recuerda dónde está ese libro y le dice a su mamá: ""¡El libro está en la torre pequeña!"".",La maman de Mika vient d'entrer. Maman demande à Mika un des livres. Mika se souvient où est le livre et dit à maman : « Le livre est dans la petite pile ! »
ToM-scene-17-q1-reference,theory-of-mind,Which stack of books will mom look in?,,,,¿En cual torre de libros va a buscar la mamá?,Dans quelle pile de livres maman regardera-t-elle ?
ToM-scene-17-q2-reality_check,theory-of-mind,Which stack of books was Mika talking about?,,,,¿A cuál torre de libros se refería Melisa?,De quelle pile de livres parlait Mika ?
bluestack,theory-of-mind,The large blue stack,,,,La torre azul grande,The large blue stack
redstack,theory-of-mind,The medium sized red stack,,,,La torre roja mediana,The medium sized red stack
yellowstack,theory-of-mind,The small yellow stack,,,,La torre amarilla pequeña,The small yellow stack
ToM-scene-17-q3-emotion_reasoning,theory-of-mind,Mom looks in the wrong stack of books and can’t find the book that she wanted. How do you think Mom feels about not finding the book she wanted?,,,,La mamá busca en la torre de libros equivocada y no encuentra el libro que quería. ¿Cómo crees que se siente la mamá al no encontrar el libro que quería?,Maman cherche dans la mauvaise pile de livres et ne trouve pas le livre qu'elle voulait. Comment pensez-vous que maman se sent de ne pas trouver le livre qu'elle voulait ?
ToM-scene-17-q4-emotion_reasoning,theory-of-mind,How do you think Mom would feel if she could find the book she wanted?,,,,¿Cómo crees que se sentiría la mamá si pudiera encontrar el libro que quería?,Comment pensez-vous que Maman se sentirait si elle pouvait trouver le livre qu'elle voulait?
ToM-scene-18-instruct1,theory-of-mind,"George and Kat are playing together. They look outside and see a new toy shop across the street. Kat decides to go buy some new toys at the toy shop. Kat asks George what toy he would like to have, and George says he would like a new basketball.",,,,Jorge y Catalina están jugando juntos. Miran fuera y ven una juguetería nueva al otro lado de la calle. Catalina decide ir a comprar juguetes a la juguetería. Catalina le pregunta a Jorge cuál juguete le gustaría tener y Jorge dice que le gustaría un balón de baloncesto nuevo.,"George et Kat jouent ensemble. Ils regardent dehors et voient un nouveau magasin de jouets de l'autre côté de la rue. Kat décide d'aller acheter de nouveaux jouets au magasin de jouets. Kat demande à George quel jouet il aimerait avoir, et George dit qu'il aimerait un nouveau ballon de basketball."
ToM-scene-18-instruct2,theory-of-mind,"While Kat is walking to the toy shop, George changes his mind and yells to Kat, “Actually, can I please have some crayons?” But Kat did not hear George ask for crayons.",,,,"Mientras Catalina caminaba a la juguetería, Jorge cambió de opinión y le gritó a Catalina: ""En realidad, ¿me compras unos colores, por favor?"". Pero Catalina no escuchó a Jorge pedir los colores.","Alors que Kat se rend au magasin de jouets, George change d'avis et crie à Kat: ""En fait, puis-je avoir des crayons s'il vous plaît?"" Mais Kat n'a pas entendu George demander des crayons."
ToM-scene-18-q1-false_belief,theory-of-mind,Which toy does Kat think George wants from the toy shop?,,,,¿Cuál juguete cree Catalina que Jorge quiere de la juguetería?,Quel jouet Kat pense-t-elle que George veut du magasin de jouets?
ToM-scene-18-instruct3,theory-of-mind,"Kat didn’t hear George say that he wanted crayons. So Kat thinks George wants a basketball. Kat goes to the toy shop, but then the shop owner says that they don’t have any basketballs! But they do have storybooks, so Kat buys a storybook for George instead.",,,,"Catalina no escuchó a Jorge decir que quería unos colores, así que Catalina piensa que Jorge quiere un balón de baloncesto. Catalina va a la juguetería, pero el dueño le dice aunque no tienen balones de baloncesto, sí tienen libros de cuentos. Catalina le compra un libro de cuentos a Jorge.","Kat n'a pas entendu George dire qu'il voulait des crayons. Alors Kat pense que George veut un ballon de basketball. Kat va au magasin de jouets, mais ensuite le propriétaire du magasin dit qu'ils n'ont pas de ballons de basketball! Mais ils ont des livres d'histoires, alors Kat achète un livre d'histoires pour George à la place."
ToM-scene-18-q2-false_belief,theory-of-mind,Does George know that Kat bought a storybook?,,,,¿Jorge sabe que Catalina compró un libro de cuentos?,George sait-il que Kat a acheté un livre d'histoires?
ToM-scene-18-q3-false_belief,theory-of-mind,What does George think Kat bought at the toy shop?,,,,¿Qué cree Jorge que Catalina compró en la juguetería?,Que pense George que Kat a acheté au magasin de jouets?
basketball,theory-of-mind,A basketball,,,,Un balón de baloncesto,Un ballon de basketball
storybook,theory-of-mind,A storybook,,,,Un libro de cuentos,Un livre d'histoires
crayons,theory-of-mind,Crayons,,,,Unos colores,Crayons 
ToM-scene-18-instruct4,theory-of-mind,"Kat comes back and tells George, “I’m so sorry, I couldn’t buy you a basketball because the store didn’t have any.”",,,,"Catalina vuelve y le dice a Jorge: ""Lo siento mucho, no pude comprarte un balón de baloncesto porque no los vendían en la tienda"".","Kat revient et dit à George: ""Je suis désolé, je n'ai pas pu t'acheter un ballon de basketball parce que le magasin n'en avait pas."""
ToM-scene-18-q4-reality_check,theory-of-mind,What toy does George want?,,,,¿Cuál juguete quiere Jorge?,Quel jouet veut George?
ToM-scene-18-q5-reality_check,theory-of-mind,What toy did Kat buy for George?,,,,¿Cuál juguete le compró Catalina a Jorge?,Quel jouet Kat a-t-elle acheté pour George?
ToM-scene-18-instruct5,theory-of-mind,George is very happy to play with his new storybook.,,,,Jorge está emocionado por leer su nuevo libro de cuentos.,George est très heureux de jouer avec son nouveau livre d'histoires.
inferenceInstructions2,roar-inference,Welcome to ROAR - Inference,,,,Welcome to ROAR - Inference,Bienvenue à ROAR - Inférence
inferenceInstructions,roar-inference,Read each story carefully. Think about what happened in the story and what you know. Choose the best answer for each question.,,,,Read each story carefully. Think about what happened in the story and what you know. Choose the best answer for each question.,Lisez chaque histoire attentivement. Pensez à ce qui s'est passé dans l'histoire et à ce que vous savez. Choisissez la meilleure réponse pour chaque question.
sds-your-turn,same-different-selection,Now it's your turn!,,,,Now it's your turn!,Now it's your turn!
sds-prompt3-demo-heavy,same-different-selection,Here is another picture. I have to choose which of these pictures is the same as this new picture.,,,,Here is another picture. I have to choose which of these pictures is the same as this new picture.,Here is another picture. I have to choose which of these pictures is the same as this new picture.
sds-pick-square-demo-heavy,same-different-selection,I will pick this one! This one is the same as the new picture because they are both squares.,,,,I will pick this one! This one is the same as the new picture because they are both squares.,I will pick this one! This one is the same as the new picture because they are both squares.
same-different-selection-instruct1-heavy,same-different-selection,"This is the matching game. In this game, we are going to look at pictures and find things about them that are the same in some way.",,,,"This is the matching game. In this game, we are going to look at pictures and find things about them that are the same in some way.","This is the matching game. In this game, we are going to look at pictures and find things about them that are the same in some way."
same-different-selection-instruct2-heavy,same-different-selection,Now we're going to look at more pictures and find things about them that are the same. Let's learn how to play!,,,,Now we're going to look at more pictures and find things about them that are the same. Let's learn how to play!,Now we're going to look at more pictures and find things about them that are the same. Let's learn how to play!
same-different-selection-instruct3-heavy,same-different-selection,Now you're going to play the rest of the game on your own!,,,,Now you're going to play the rest of the game on your own!,Now you're going to play the rest of the game on your own!
same-different-selection-instruct4-heavy,same-different-selection,Now we're going to try something new! You're going to find pairs of shapes that are the same in some way. Let's learn how!,,,,Now we're going to try something new! You're going to find pairs of shapes that are the same in some way. Let's learn how!,Now we're going to try something new! You're going to find pairs of shapes that are the same in some way. Let's learn how!
same-different-selection-instruct5-heavy,same-different-selection,Here are three pictures. I have to choose 2 of them that are the same in some way. I will pick these 2 pictures because they are both triangles.,,,,Here are three pictures. I have to choose 2 of them that are the same in some way. I will pick these 2 pictures because they are both triangles.,Here are three pictures. I have to choose 2 of them that are the same in some way. I will pick these 2 pictures because they are both triangles.
same-different-selection-instruct6-heavy,same-different-selection,Here are the same three pictures. I have to choose 2 of them that are the same in a different way. I will pick these 2 pictures because they are both red.,,,,Here are the same three pictures. I have to choose 2 of them that are the same in a different way. I will pick these 2 pictures because they are both red.,Here are the same three pictures. I have to choose 2 of them that are the same in a different way. I will pick these 2 pictures because they are both red.
same-different-selection-touch-circle-heavy,same-different-selection,Show me the circle.,,,,Show me the circle.,Show me the circle.
same-different-selection-touch-square-heavy,same-different-selection,Show me the square.,,,,Show me the square.,Show me the square.
same-different-selection-touch-triangle-heavy,same-different-selection,Show me the triangle.,,,,Show me the triangle.,Show me the triangle.
same-different-selection-touch-star-heavy,same-different-selection,Show me the star.,,,,Show me the star.,Show me the star.
same-different-selection-touch-green-heavy,same-different-selection,Show me the green one.,,,,Show me the green one.,Show me the green one.
same-different-selection-touch-red-heavy,same-different-selection,Show me the red one.,,,,Show me the red one.,Show me the red one.
same-different-selection-touch-blue-heavy,same-different-selection,Show me the blue one.,,,,Show me the blue one.,Show me the blue one.
same-different-selection-touch-yellow-heavy,same-different-selection,Show me the yellow one.,,,,Show me the yellow one.,Show me the yellow one.
same-different-selection-touch-small-heavy,same-different-selection,Show me the small one.,,,,Show me the small one.,Show me the small one.
same-different-selection-touch-medium-heavy,same-different-selection,Show me the medium one.,,,,Show me the medium one.,Show me the medium one.
same-different-selection-touch-large-heavy,same-different-selection,Show me the large one.,,,,Show me the large one.,Show me the large one.
same-different-selection-touch-white-heavy,same-different-selection,Show me the picture with the white background.,,,,Show me the picture with the white background.,Show me the picture with the white background.
same-different-selection-touch-gray-heavy,same-different-selection,Show me the picture with the gray background.,,,,Show me the picture with the gray background.,Show me the picture with the gray background.
same-different-selection-touch-black-heavy,same-different-selection,Show me the picture with the black background.,,,,Show me the picture with the black background.,Show me the picture with the black background.
same-different-selection-touch-striped-heavy,same-different-selection,Show me the picture with the striped background.,,,,Show me the picture with the striped background.,Show me the picture with the striped background.
same-different-selection-touch-1-heavy,same-different-selection,Show me the picture with one shape.,,,,Show me the picture with one shape.,Show me the picture with one shape.
same-different-selection-touch-2-heavy,same-different-selection,Show me the picture with two shapes.,,,,Show me the picture with two shapes.,Show me the picture with two shapes.
same-different-selection-touch-3-heavy,same-different-selection,Show me the picture with three shapes.,,,,Show me the picture with three shapes.,Show me the picture with three shapes.
same-different-selection-touch-4-heavy,same-different-selection,Show me the picture with four shapes.,,,,Show me the picture with four shapes.,Show me the picture with four shapes.
same-different-selection-both-circles-heavy,same-different-selection,Here are two pictures. Something's the same. They're both circles.,,,,Here are two pictures. Something's the same. They're both circles.,Here are two pictures. Something's the same. They're both circles.
same-different-selection-both-squares-heavy,same-different-selection,Here are two pictures. Something's the same. They're both squares.,,,,Here are two pictures. Something's the same. They're both squares.,Here are two pictures. Something's the same. They're both squares.
same-different-selection-both-triangles-heavy,same-different-selection,Here are two pictures. Something's the same. They're both triangles.,,,,Here are two pictures. Something's the same. They're both triangles.,Here are two pictures. Something's the same. They're both triangles.
same-different-selection-both-red-heavy,same-different-selection,Here are two pictures. Something's the same. They're both red.,,,,Here are two pictures. Something's the same. They're both red.,Here are two pictures. Something's the same. They're both red.
same-different-selection-both-green-heavy,same-different-selection,Here are two pictures. Something's the same. They're both green.,,,,Here are two pictures. Something's the same. They're both green.,Here are two pictures. Something's the same. They're both green.
same-different-selection-both-yellow-heavy,same-different-selection,Here are two pictures. Something's the same. They're both yellow.,,,,Here are two pictures. Something's the same. They're both yellow.,Here are two pictures. Something's the same. They're both yellow.
same-different-selection-both-blue-heavy,same-different-selection,Here are two pictures. Something's the same. They're both blue.,,,,Here are two pictures. Something's the same. They're both blue.,Here are two pictures. Something's the same. They're both blue.
same-different-selection-both-small-heavy,same-different-selection,Here are two pictures. Something's the same. They're both small.,,,,Here are two pictures. Something's the same. They're both small.,Here are two pictures. Something's the same. They're both small.
same-different-selection-both-medium-heavy,same-different-selection,Here are two pictures. Something's the same. They're both medium.,,,,Here are two pictures. Something's the same. They're both medium.,Here are two pictures. Something's the same. They're both medium.
same-different-selection-both-large-heavy,same-different-selection,Here are two pictures. Something's the same. They're both large.,,,,Here are two pictures. Something's the same. They're both large.,Here are two pictures. Something's the same. They're both large.
sds-prompt3-heavy,same-different-selection,Here is another picture. Which of these pictures is the same as this new picture?,,,,Here is another picture. Which of these pictures is the same as this new picture?,Here is another picture. Which of these pictures is the same as this new picture?
sds-3match-prompt2-heavy,same-different-selection,Here are the same pictures. Choose two of them that are the same in a different way.,,,,Here are the same pictures. Choose two of them that are the same in a different way.,Here are the same pictures. Choose two of them that are the same in a different way.
sds-2match-prompt1-heavy,same-different-selection,Here are some new pictures. Choose two of them that are the same in some way.,,,,Here are some new pictures. Choose two of them that are the same in some way.,Here are some new pictures. Choose two of them that are the same in some way.
sds-2match-prompt2-heavy,same-different-selection,Now choose two pictures that are the same in a different way.,,,,Now choose two pictures that are the same in a different way.,Now choose two pictures that are the same in a different way.
sds-3unique-prompt1-heavy,same-different-selection,Choose three pictures that are the same in only one way.,,,,Choose three pictures that are the same in only one way.,Choose three pictures that are the same in only one way.
sds-3unique-prompt2-heavy,same-different-selection,Choose another three pictures that are the same in only one way.,,,,Choose another three pictures that are the same in only one way.,Choose another three pictures that are the same in only one way.
sds-match-demo1-heavy,same-different-selection,Here are three pictures. I have to choose two of them that are the same in some way. I will pick these two pictures because they are both triangles.,,,,Here are three pictures. I have to choose two of them that are the same in some way. I will pick these two pictures because they are both triangles.,Here are three pictures. I have to choose two of them that are the same in some way. I will pick these two pictures because they are both triangles.
sds-match-demo2-heavy,same-different-selection,Here are the same three pictures. I have to choose two of them that are the same in a different way. I will pick these two pictures because they are both small.,,,,Here are the same three pictures. I have to choose two of them that are the same in a different way. I will pick these two pictures because they are both small.,Here are the same three pictures. I have to choose two of them that are the same in a different way. I will pick these two pictures because they are both small.
data-questionnaire-button-text1,general,"I have SERIOUS CONCERNS about these data (e.g., the child did not seem to understand the task, was frequently distracted/interrupted, etc.)",,,,"I have SERIOUS CONCERNS about these data (e.g., the child did not seem to understand the task, was frequently distracted/interrupted, etc.)","I have SERIOUS CONCERNS about these data (e.g., the child did not seem to understand the task, was frequently distracted/interrupted, etc.)"
data-questionnaire-button-text2,general,"I feel OK about these data (e.g., the child seemed to understand the task pretty well, only experienced a few distractions/interruptions, etc.)",,,,"I feel OK about these data (e.g., the child seemed to understand the task pretty well, only experienced a few distractions/interruptions, etc.)","I feel OK about these data (e.g., the child seemed to understand the task pretty well, only experienced a few distractions/interruptions, etc.)"
data-questionnaire-button-text3,general,"I feel GOOD about these data (e.g., the child clearly understood the task, had very few (if any) distractions/ interruptions, etc.)",,,,"I feel GOOD about these data (e.g., the child clearly understood the task, had very few (if any) distractions/ interruptions, etc.)","I feel GOOD about these data (e.g., the child clearly understood the task, had very few (if any) distractions/ interruptions, etc.)"
math-instructions1-heavy,math,"In this game, you will play with numbers.

Some questions might be easy for you and some might be hard. That is okay! Please try your best and take your time. Let’s get started!",,,,"In this game, you will play with numbers.<br><br>Some questions might be easy for you and some might be hard. That is okay! Please try your best and take your time. Let’s get started!","In this game, you will play with numbers.<br><br>Some questions might be easy for you and some might be hard. That is okay! Please try your best and take your time. Let’s get started!"
math-intro1-heavy,math,It's time for the first number game! Let's practice.,,,,It's time for the first number game! Let's practice.,It's time for the first number game! Let's practice.
math-intro2-heavy,math,It's time for the next number game! Let's practice.,,,,It's time for the next number game! Let's practice.,It's time for the next number game! Let's practice.
counting-intro,math,"In this number game, you will say how many things are in the picture! The grownup helping you will press the button.",,,,"In this number game, you will say how many things are in the picture! The grownup helping you will press the button.","In this number game, you will say how many things are in the picture! The grownup helping you will press the button."
counting-intro-afc,math,"This time, you will choose the button with the right number!",,,,"This time, you will choose the button with the right number!","This time, you will choose the button with the right number!"
memory-game-instruct1-heavy,memory-game,This is the memory game. ,,,,This is the memory game. ,This is the memory game. 
memory-game-instruct2-heavy,memory-game,"In this game, we are going to see squares light up. Your job is to touch the squares that light up. ",,,,"In this game, we are going to see squares light up. Your job is to touch the squares that light up. ","In this game, we are going to see squares light up. Your job is to touch the squares that light up. "
memory-game-instruct3-heavy,memory-game,Now we will see two squares light up. Your job is to touch the squares in the same order as they light up!,,,,Now we will see two squares light up. Your job is to touch the squares in the same order as they light up!,Now we will see two squares light up. Your job is to touch the squares in the same order as they light up!
memory-game-instruct4-heavy,memory-game,Watch the squares light up. I will touch the squares in the same order.,,,,Watch the squares light up. I will touch the squares in the same order.,Watch the squares light up. I will touch the squares in the same order.
memory-game-instruct5-heavy,memory-game,"OK, now you're going to play the rest of the memory game on your own. More squares will light up each time the longer you play, so watch carefully!",,,,"OK, now you're going to play the rest of the memory game on your own. More squares will light up each time the longer you play, so watch carefully!","OK, now you're going to play the rest of the memory game on your own. More squares will light up each time the longer you play, so watch carefully!"
memory-game-instruct6-heavy,memory-game,"If you make a mistake, just keep going!",,,,"Si cometes un error, ¡sigue adelante!","Si vous faites une erreur, continuez!"
ns-number-identification-1,math,Choose the card that shows 1 apple.,,,,Choose the card that shows 1 apple.,Choose the card that shows 1 apple.
ns-number-identification-2,math,Choose the card that shows 2 cars.,,,,Choose the card that shows 2 cars.,Choose the card that shows 2 cars.
ns-number-identification-5,math,Choose the card that shows 5 apples.,,,,Choose the card that shows 5 apples.,Choose the card that shows 5 apples.
ns-number-identification-7,math,Choose the card that shows 7 cars.,,,,Choose the card that shows 7 cars.,Choose the card that shows 7 cars.
ns-number-identification-10,math,Choose the card that shows 10 apples.,,,,Choose the card that shows 10 apples.,Choose the card that shows 10 apples.
counting-1,math,How many cars is this?,,,,How many cars is this?,How many cars is this?
counting-2,math,How many apples is this?,,,,How many apples is this?,How many apples is this?
ns-number-comp-1,math,Which card has more apples?,,,,Which card has more apples?,Which card has more apples?
ns-number-comp-2,math,Which card has more cars?,,,,Which card has more cars?,Which card has more cars?
