,item_id,labels,en,es-CO,de,fr-CA,nl,context
632,ToM-scene-14-instruct4,theory-of-mind,,,"Schauen wir mal, was er macht. Oh, sieh mal, hier ist Bobby, der nach dem Fußball auf dem Tisch greift. Und jetzt sieht Anna, wie Bobby nach dem Fußball greift ... dem Fußball, der Anna gehört!",,"Laten we eens kijken wat hij doet. Oh kijk, hier is Bobby die naar de voetbal op tafel grijpt. En nu ziet Anna Bobby naar die voetbal grijpen... de voetbal die van Anna is!","ToM-scene-14-instruct4
"
633,ToM-scene-14-q2-emotion_reasoning,theory-of-mind,,,"Was denkst du, wie Anna sich fühlt, wenn Bobby nach dem Fußball greift?",,Wat denk je dat Anna ervan vindt dat Bobby naar de voetbal grijpt?,"ToM-scene-14-q2-emotion_reasoning
"
634,ToM-scene-14-q3-emotion_reasoning,theory-of-mind,,,"Was denkst du, wie Anna sich fühlen würde, wenn sie nicht gesehen hätte, wie Bobby nach dem Fußball gegriffen hat?",,Hoe denk je dat Anna zich zou voelen als ze niet had gezien dat Bobby naar de voetbal greep?,"ToM-scene-14-q3-emotion_reasoning
"
635,ToM-scene-14-q4-false_belief,theory-of-mind,,,"Ist Bobby gemein und frech, weil er Annas Fußball genommen hat?",,Is Bobby gemeen en ondeugend omdat hij Anna's voetbal heeft afgepakt?,"ToM-scene-14-q4-false_belief
"
636,ToM-scene-14-q5-false_belief,theory-of-mind,,,"Sollte Bobby Ärger mit ihrer Mutter bekommen, weil er Annas Fußball genommen hat?",,Moet Bobby problemen krijgen met zijn moeder omdat hij Anna's voetbal heeft afgepakt?,"ToM-scene-14-q5-false_belief
"
637,ToM-scene-14-q6-reality_check,theory-of-mind,,,"Kannst du Anna helfen, ihren Fußball zu finden? Liegt er auf dem Tisch oder auf dem Boden?",,Kun jij Anna helpen haar voetbal te vinden? Ligt hij op tafel of op de grond?,"ToM-scene-14-q6-reality_check
"
638,ToM-scene-14-q7-reality_check,theory-of-mind,,,"Kannst du Bobby helfen, seinen Fußball zu finden? Liegt er auf dem Tisch oder auf dem Boden?",,Kun jij Bobby helpen zijn voetbal te vinden? Ligt hij op tafel of op de grond?,"ToM-scene-14-q7-reality_check
"
639,ToM-scene-15-instruct1,theory-of-mind,,,"Robin, Sina und Tobias spielen ein Spiel im Park. Das Spiel läuft folgendermaßen ab: Ein Kind versteckt sich, malt aber einen Hinweis in den Sandkasten, damit die anderen Kinder es finden können.",,"Alex, Beth en Johnny spelen een spelletje in het park. Zo gaat het spelletje: Een kind verstopt zich, maar tekent een aanwijzing in de zandbak zodat de andere kinderen hem kunnen vinden. ","ToM-scene-15-instruct1
"
640,ToM-scene-15-instruct2,theory-of-mind,,,"Tobias beschließt, sich hinter den Blumensträuchern zu verstecken. Er malt einen Hinweis in den Sand. Tobias will den Strauch zeichnen, aber die Zeichnung sieht stattdessen wie ein Stein aus! Dann versteckt sich Tobias hinter den Blumensträuchern.",,"Johnny besluit zich achter de bloemenstruik te verstoppen. Hij tekent een aanwijzing in het zand. Johnny wil de bloemenstruik tekenen, maar de tekening lijkt op een rots! Dan gaat Johnny zich achter de bloemenstruik verstoppen.","ToM-scene-15-instruct2
"
641,ToM-scene-15-q1-reality_check,theory-of-mind,,,Was wollte Tobias zeichnen?,,Wat wilde Johnny tekenen?,"ToM-scene-15-q1-reality_check
"
642,flowerbush,theory-of-mind,,,Einen Blumenstrauch,,Een bloemenstruik,"flowerbush
"
643,rocks,theory-of-mind,,,Einen Felsen,,Een rots,"rocks
"
644,ToM-scene-15-q2-false_belief,theory-of-mind,,,"Wenn Robin und Sina diesen Hinweis sehen, wo werden sie zuerst nach Tobias suchen? Hinter dem Blumenstrauch oder hinter dem Felsen?",,"Als Alex en Beth deze aanwijzing zien, waar gaan ze dan als eerste naar Johnny zoeken? Achter de bloemenstruik of achter de rots?","ToM-scene-15-q2-false_belief
"
645,ToM-scene-15-q3-reality_check,theory-of-mind,,,"Kannst du ihnen helfen, herauszufinden, wo Tobias wirklich ist?",,Kun jij ze helpen ontdekken waar Johnny werkelijk is?,"ToM-scene-15-q3-reality_check
"
646,behind-flowerbush,theory-of-mind,,,Hinter dem Blumenstrauch,,Achter de bloemenstruik,"behind-flowerbush
"
647,behind-rock,theory-of-mind,,,Hinter dem Felsen,,Achter de rots,"behind-rock
"
648,ToM-scene-15-q4-emotion_reasoning,theory-of-mind,,,"Schau, Robin und Sina haben Tobias gefunden und das Spiel gewonnen! Was denkst du, wie Robin und Sina sich fühlen, weil sie das Spiel gewonnen haben?",,"Kijk, Alex en Beth vonden Johnny en wonnen het spel! Hoe denk je dat Alex en Beth zich voelen over het winnen van het spel?","ToM-scene-15-q4-emotion_reasoning
"
649,ToM-scene-16-instruct1,theory-of-mind,,,"Papa sagt Jakob und Sophie, sie sollen sich für die Schule fertig machen. Papa sagt ihnen, dass sie ihre Schuhe anziehen sollen.",,Papa zegt tegen James en Sophie dat ze zich klaar moeten maken voor school. Papa zegt dat ze hun schoenen aan moeten trekken.,"ToM-scene-16-instruct1
"
650,ToM-scene-16-instruct2,theory-of-mind,,,"Sophie kann einen ihrer Schuhe nicht finden! Sie sucht überall, aber sie kann ihn nicht finden.",,"Sophie kan een van haar schoenen niet vinden! Ze zoekt overal, maar ze kan hem niet vinden.","ToM-scene-16-instruct2
"
651,ToM-scene-16-q1-emotion_reasoning,theory-of-mind,,,"Wie fühlt sich Sophie, weil sie ihren Schuh verloren hat?",,Wat vindt Sophie ervan dat ze haar schoen kwijt is? ,"ToM-scene-16-q1-emotion_reasoning
"
652,ToM-scene-16-q2-emotion_reasoning,theory-of-mind,,,"Wie würde sich Sophie fühlen, wenn sie ihren Schuh finden würde?",,Hoe zou Sophie zich voelen als ze haar schoen zou vinden?,"ToM-scene-16-q2-emotion_reasoning
"
653,ToM-scene-16-instruct3,theory-of-mind,,,"Sophie kann ihren Schuh nicht finden, denn früher am Tag, als niemand hinsah, hat Jakob Sophie einen Streich gespielt und ihren Schuh in der Spielzeugkiste versteckt.",,"Sophie kan haar schoen niet vinden, want eerder die dag, toen niemand keek, heeft James Sophie voor de gek gehouden door haar schoen in de speelgoedkist te verstoppen.","ToM-scene-16-instruct3
"
654,ToM-scene-16-instruct4,theory-of-mind,,,"Sophie sucht also überall, aber sie kann ihren Schuh nicht finden. Papa wird wütend auf Sophie, weil sie ihren Schuh verloren hat und sie nun zu spät zur Schule kommen.",,"Dus Sophie zoekt overal en ze kan haar schoen niet vinden. Papa wordt boos op Sophie, omdat ze haar schoen kwijt is en nu zijn ze te laat op school.","ToM-scene-16-instruct4
"
655,ToM-scene-16-q3-false_belief,theory-of-mind,,,"Ist es fair, dass Papa sauer auf Sophie ist, weil sie ihren Schuh verloren hat?",,Is het eerlijk dat papa boos is op Sophie omdat ze haar schoen kwijt is?,"ToM-scene-16-q3-false_belief
"
656,ToM-scene-16-q4-reference,theory-of-mind,,,Ist Papa böse auf Jakob?,,Is papa boos op James?,"ToM-scene-16-q4-reference
"
657,ToM-scene-16-q5-reference,theory-of-mind,,,Ist Sophie böse auf Jakob?,,Is Sophie boos op James?,"ToM-scene-16-q5-reference
"
658,ToM-scene-16-instruct5,theory-of-mind,,,"Als Jakob sieht, dass Papa sauer auf Sophie ist, geht er zur Spielzeugkiste, holt den Schuh und gibt ihn Sophie zurück.",,"Als James ziet dat papa boos is op Sophie, loopt hij naar de speelgoedkist, pakt de schoen en geeft hem terug aan Sophie.","ToM-scene-16-instruct5
"
659,ToM-scene-16-q6-reference,theory-of-mind,,,Ist Papa jetzt sauer auf Sophie?,,Is papa nu boos op Sophie?,"ToM-scene-16-q6-reference
"
660,ToM-scene-16-q7-reference,theory-of-mind,,,Ist Papa jetzt sauer auf Jakob?,,Is papa nu boos op James?,"ToM-scene-16-q7-reference
"
661,ToM-scene-16-q8-reference,theory-of-mind,,,Ist Sophie jetzt sauer auf Jakob?,,Is Sophie nu boos op James?,"ToM-scene-16-q8-reference
"
662,ToM-scene-16-instruct6,theory-of-mind,,,"Jakob sagt Sophie, dass es ihm sehr leid tut, und Sophie und Papa nehmen die Entschuldigung an. Sie umarmen sich alle.",,"James vertelt Sophie dat het hem heel erg spijt, en Sophie en papa vergeven James. Ze omhelzen elkaar.","ToM-scene-16-instruct6
"
663,ToM-scene-17-instruct1,theory-of-mind,,,"Das ist Mika. Mikas Mutter hat eine Buchhandlung, und manchmal hilft Mika dort mit. Heute hat Mika die Bücher auf Tischen und Regalen sortiert. Mika hat einen sehr großen Stapel blauer Bücher auf den Schreibtisch gelegt, einen mittelgroßen Stapel roter Bücher auf den Tisch und einen kleinen Stapel gelber Bücher ins Regal.",,"Dit is Mika. Mika's moeder heeft een boekwinkel en soms helpt Mika mee. Eerder vandaag was Mika bezig met het ordenen van boeken op tafels en planken. Mika legde een hele grote stapel blauwe boeken op het bureau, een middelgrote stapel rode boeken op de tafel en een kleine stapel gele boeken op de plank.","ToM-scene-17-instruct1
"
664,ToM-scene-17-instruct2,theory-of-mind,,,"Mikas Mutter kommt gerade herein. Mama fragt Mika nach einem der Bücher. Mika erinnert sich, wo das Buch ist, und sagt zu Mama: „Das Buch ist in dem kleinen Stapel!“",,"Mika's moeder komt net binnen. Moeder vraagt Mika om een van de boeken. Mika weet waar het boek is en zegt tegen moeder: ""Het boek ligt in de kleine stapel!""","ToM-scene-17-instruct2
"
665,ToM-scene-17-q1-reference,theory-of-mind,,,In welchem Bücherstapel wird Mama nachsehen?,,,"ToM-scene-17-q1-reference
"
666,ToM-scene-17-q2-reality_check,theory-of-mind,,,Welchen Bücherstapel hat Mika gemeint?,,Over welke stapel boeken had Mika het?,"ToM-scene-17-q2-reality_check
"
667,bluestack,theory-of-mind,,,Den blauen Stapel,,De blauwe stapel,"bluestack
"
668,redstack,theory-of-mind,,,Den roten Stapel,,De rode stapel,"redstack
"
669,yellowstack,theory-of-mind,,,Den gelben Stapel,,De gele stapel,"yellowstack
"
670,ToM-scene-17-q3-emotion_reasoning,theory-of-mind,,,"Mama schaut in den falschen Stapel und findet das Buch nicht, das sie gesucht hat. Was glaubst du, wie Mama sich fühlt, wenn sie das gewünschte Buch nicht findet?",,Mama kijkt in de verkeerde stapel boeken en kan het boek dat ze wilde niet vinden. Hoe denk je dat mama zich voelt als ze het boek dat ze wilde niet vindt?,"ToM-scene-17-q3-emotion_reasoning
"
671,ToM-scene-17-q4-emotion_reasoning,theory-of-mind,,,"Was glaubst du, wie sie sich fühlen würde, wenn sie das Buch finden würde, das sie sucht?",,Hoe denk je dat mama zich zou voelen als ze het boek zou vinden dat ze wilde?,"ToM-scene-17-q4-emotion_reasoning
"
672,ToM-scene-18-instruct1,theory-of-mind,,,"Georg und Theresa spielen zusammen. Sie schauen nach draußen und sehen auf der anderen Straßenseite ein neues Spielzeuggeschäft. Theresa beschließt, ein paar neue Spielsachen in dem Geschäft zu kaufen. Theresa fragt Georg, welches Spielzeug er gerne hätte, und Georg sagt, er hätte gerne einen neuen Basketball.",,"George en Kat spelen samen. Ze kijken naar buiten en zien een nieuwe speelgoedwinkel aan de overkant van de straat. Kat besluit om wat nieuw speelgoed te kopen bij de speelgoedwinkel. Kat vraagt George welk speelgoed hij zou willen hebben, en George zegt dat hij een nieuwe basketbal zou willen.","ToM-scene-18-instruct1
"
673,ToM-scene-18-instruct2,theory-of-mind,,,"Während Theresa zum Spielzeugladen geht, ändert Georg seine Meinung und ruft Theresa zu: „Kann ich bitte ein paar Buntstifte haben?“ Aber Theresa hat nicht gehört, wie Georg nach Buntstiften gefragt hat.",,"Terwijl Kat naar de speelgoedwinkel loopt, verandert George van gedachten en roept naar Kat: ""Mag ik alsjeblieft wat kleurpotloden?"" Maar Kat hoorde George niet om kleurpotloden vragen.","ToM-scene-18-instruct2
"
674,ToM-scene-18-q1-false_belief,theory-of-mind,,,"Welches Spielzeug, glaubt Theresa, möchte Georg aus dem Spielzeugladen haben?",,Welk speeltje uit de speelgoedwinkel wil Kat?,"ToM-scene-18-q1-false_belief
"
675,ToM-scene-18-instruct3,theory-of-mind,,,"Theresa hat Georg nicht sagen hören, dass er Buntstifte haben möchte. Deshalb glaubt Theresa, dass Georg sich einen Basketball wünscht. Theresa geht in den Spielzeugladen, aber der Ladenbesitzer sagt, dass sie keine Basketbälle haben! Aber sie haben Märchenbücher, also kauft Theresa stattdessen ein Märchenbuch für Georg.",,"Kat hoorde George niet zeggen dat hij kleurpotloden wilde. Dus Kat denkt dat George een basketbal wil. Kat gaat naar de speelgoedwinkel, maar dan zegt de winkeleigenaar dat ze geen basketbal hebben! Maar ze hebben wel verhalenboeken, dus Kat koopt in plaats daarvan een verhalenboek voor George.","ToM-scene-18-instruct3
"
676,ToM-scene-18-q2-false_belief,theory-of-mind,,,"Weiß Georg, dass Theresa ein Märchenbuch gekauft hat?",,Weet George dat Kat een sprookjesboek heeft gekocht?,"ToM-scene-18-q2-false_belief
"
677,ToM-scene-18-q3-false_belief,theory-of-mind,,,"Was glaubt Georg, was Theresa im Spielzeugladen gekauft hat?",,Wat denkt George dat Kat in de speelgoedwinkel heeft gekocht?,"ToM-scene-18-q3-false_belief
"
678,basketball,theory-of-mind,,,Einen Basketball,,Een basketbal,"basketball
"
679,storybook,theory-of-mind,,,Ein Bilderbuch,,Een sprookjesboek,"storybook
"
680,crayons,theory-of-mind,,,Buntstifte,,Krijtjes,"crayons
"
681,ToM-scene-18-instruct4,theory-of-mind,,,"Theresa kommt zurück und sagt zu Georg: „Es tut mir so leid, ich konnte dir keinen Basketball kaufen, weil der Laden keinen hatte.“",,"Kat komt terug en zegt tegen George: ""Het spijt me zo, maar ik kon je geen basketbal kopen omdat de winkel er geen had.""","ToM-scene-18-instruct4
"
682,ToM-scene-18-q4-reality_check,theory-of-mind,,,Welches Spielzeug wünscht sich Georg?,,Welk speeltje wil George?,"ToM-scene-18-q4-reality_check
"
683,ToM-scene-18-q5-reality_check,theory-of-mind,,,Welches Spielzeug hat Theresa für Georg gekauft?,,Welk speeltje heeft Kat voor George gekocht?,"ToM-scene-18-q5-reality_check
"
684,ToM-scene-18-instruct5,theory-of-mind,,,"Georg ist sehr glücklich, dass er ein neues Bilderbuch hat.",,George is erg blij om met zijn nieuwe verhalenboek te spelen.,"ToM-scene-18-instruct5
"
685,inferenceInstructions2,roar-inference,,,Welcome to ROAR - Inference,,Welkom bij ROAR - Inferentie,"inferenceInstructions2
"
686,inferenceInstructions,roar-inference,,,Read each story carefully. Think about what happened in the story and what you know. Choose the best answer for each question.,,Lees elk verhaal zorgvuldig. Denk na over wat er in het verhaal gebeurde en wat je weet. Kies het beste antwoord voor elke vraag.,"inferenceInstructions
"
