item_id,task,en-US,es-AR,es-CO,de-DE,ar-IL,he-IL,pt-BR
ToM-scene-12-instruct4,theory-of-mind,"On the way to school, Dad tells Emma, “I’m so sorry, I couldn’t pack the toy that you wanted because I couldn’t find it”.","De camino a la escuela, el papá le dice a Emma ""Lo siento mucho, no pude poner el juguete que querías porque no lo encontré"".","De camino al colegio, el papá le dice a Emma ""Lo siento mucho, no pude empacar el juguete que querías porque no lo encontré"".","Auf dem Weg zur Schule sagt Papa zu Emma: „Es tut mir so leid, ich konnte das Spielzeug, das du dir gewünscht hast, nicht einpacken, weil ich es nicht finden konnte“.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene-12-instruct5,theory-of-mind,Emma is very happy to play with her ball.,Emma está muy feliz de jugar con su pelota.,Emma está muy feliz de jugar con su pelota.,"Emma ist sehr glücklich, mit ihrem Ball zu spielen.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene-12-q1-false_belief,theory-of-mind,Which toy does Dad think Emma wants to bring to school?,¿Cuál juguete cree el papá que Emma quiere llevar a la escuela?,¿Cuál juguete cree el papá que Emma quiere llevar a la escuela?,"Was glaubt Papa, welches Spielzeug Emma mit in die Schule nehmen möchte?",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene-12-q2-false_belief,theory-of-mind,Does Emma know that Dad packed the blue ball?,¿Emma sabe que su papá puso la pelota azul?,¿Emma sabe que su papá empacó la pelota azul?,"Weiß Emma, dass Papa den blauen Ball eingepackt hat?",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene-12-q3-false_belief,theory-of-mind,Which ball does Emma think Dad packed?,¿Cuál pelota cree Emma que puso su papá?,¿Cuál pelota cree Emma que empacó su papá?,"Welchen Ball, glaubt Emma, hat Papa eingepackt?",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene-12-q4-reality_check,theory-of-mind,What toy does Emma want?,¿Cuál juguete quiere Emma?,¿Cuál juguete quiere Emma?,Welches Spielzeug wünscht sich Emma?,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene-12-q5-reality_check,theory-of-mind,What toy did Dad pack for Emma?,¿Cuál juguete le puso el papá?,¿Cuál juguete le ha empacado el papá?,Welches Spielzeug hat Papa für Emma eingepackt?,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene-14-instruct4,theory-of-mind,"Let’s see what he does. Oh look, here is Bobby reaching for the soccer ball on the table. And now Anna sees Bobby reaching for that soccer ball... the soccer ball that is Anna's!","Veamos lo que hace. Oh, mirá, aquí está Roberto agarrando la pelota de fútbol que está en la mesa. Y ahora Anna ve a Roberto buscando la pelota... ¡la pelota que es de Anna!","Veamos lo que hace. Oh, mira, aquí está Roberto cogiendo el balón de fútbol que está en la mesa. Y ahora Anna ve a Roberto buscando el balón... ¡el balón que es de Anna!","Schauen wir mal, was er macht. Oh, sieh mal, hier ist Bobby, der nach dem Fußball auf dem Tisch greift. Und jetzt sieht Anna, wie Bobby nach dem Fußball greift ... dem Fußball, der Anna gehört!",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene-14-q2-emotion_reasoning,theory-of-mind,How do you think Anna feels about Bobby reaching for that soccer ball?,¿Cómo creés que se siente Anna cuando Roberto agarra esa pelota?,¿Cómo crees que se siente Anna cuando Roberto coge ese balón?,"Was denkst du, wie Anna sich fühlt, wenn Bobby nach dem Fußball greift?",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene-14-q3-emotion_reasoning,theory-of-mind,How do you think Anna would feel if she had not seen Bobby reaching for the soccer ball?,¿Cómo creés que se sentiría Anna si no hubiera visto a Roberto intentando agarrar la pelota?,¿Cómo crees que se sentiría Anna si no hubiera visto a Roberto intentando coger el balón?,"Was denkst du, wie Anna sich fühlen würde, wenn sie nicht gesehen hätte, wie Bobby nach dem Fußball gegriffen hat?",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene-14-q4-false_belief,theory-of-mind,Is Bobby being mean and naughty for taking Anna’s soccer ball?,¿Roberto está siendo malo y travieso por agarrar la pelota de fútbol de Anna?,¿Roberto está siendo necio y travieso por coger el balón de fútbol de Anna?,"Ist Bobby gemein und frech, weil er Annas Fußball genommen hat?",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene-14-q5-false_belief,theory-of-mind,Should Bobby get in trouble with their mom for taking Anna’s soccer ball?,¿Debería Roberto estar en problemas con su madre por agarrar la pelota de fútbol de Anna?,¿Debería Roberto estar en problemas con su madre por coger el balón de fútbol de Anna?,"Sollte Bobby Ärger mit seiner Mutter bekommen, weil er Annas Fußball genommen hat?",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene-14-q6-reality_check,theory-of-mind,Can you help Anna find her soccer ball? Is it on the table or on the floor?,¿Podés ayudarla a Anna a encontrar su pelota de fútbol? ¿Está sobre la mesa o en el suelo?,¿Puedes ayudarle a Anna a encontrar su balón de fútbol? ¿Está sobre la mesa o en el suelo?,"Kannst du Anna helfen, ihren Fußball zu finden? Liegt er auf dem Tisch oder auf dem Boden?",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene-14-q7-reality_check,theory-of-mind,Can you help Bobby find his soccer ball? Is it on the table or on the floor?,¿Podés ayudarlo a Roberto a encontrar su pelota de fútbol? ¿Está sobre la mesa o en el suelo?,¿Puedes ayudarle a Roberto a encontrar su balón de fútbol? ¿Está sobre la mesa o en el suelo?,"Kannst du Bobby helfen, seinen Fußball zu finden? Liegt er auf dem Tisch oder auf dem Boden?",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene-15-instruct1,theory-of-mind,"Alex, Beth, and Johnny are playing a game at the park. Here's how the game goes: One kid hides, but draws a clue in the sandbox so the other kids can find them.","Alex, Isabel y Juancito están jugando un juego en el parque. En este juego uno de los niños se esconde, pero antes de esconderse, debe dibujar una pista en el arenero para que los otros puedan encontrarlo.","Alex, Isabel y John están jugando un juego en el parque. En este juego uno de los niños se esconde, pero antes de esconderse, debe dibujar una pista en la arenera para que los otros puedan encontrarle.","Robin, Sina und Tobias spielen ein Spiel im Park. Das Spiel läuft folgendermaßen ab: Ein Kind versteckt sich, malt aber einen Hinweis in den Sandkasten, damit die anderen Kinder es finden können.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene-15-instruct2,theory-of-mind,"Johnny decides to hide behind the flower bush. He draws a clue in the sand. Johnny means to draw the flower bush, but the drawing looks like a rock instead! Then Johnny goes to hide behind the flower bush.","Juancito decide esconderse detrás de una planta con flores. Él dibuja una pista en la arena. Pero aunque Juancito quiere dibujar la planta con flores, ¡su dibujo parece una roca! Al terminar su dibujo, Juancito se va a esconder detrás de la planta con flores.","John decide esconderse detrás de una planta con flores. Él dibuja una pista en la arena. Pero aunque John quiere dibujar la planta con flores, ¡su dibujo parece una roca! Al terminar su dibujo, John se va a esconder detrás de la planta con flores.","Tobias beschließt, sich hinter den Blumensträuchern zu verstecken. Er malt einen Hinweis in den Sand. Tobias will den Strauch zeichnen, aber die Zeichnung sieht stattdessen wie ein Stein aus! Dann versteckt sich Tobias hinter den Blumensträuchern.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene-15-q1-reality_check,theory-of-mind,What did Johnny mean to draw?,¿Qué quería dibujar Juancito?,¿Qué quería dibujar John?,Was wollte Tobias zeichnen?,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene-15-q2-false_belief,theory-of-mind,"When Alex and Beth see this clue, where will they look first for Johnny? Behind the flower bush or behind the rock?","Cuando Alex e Isabel vean esta pista, ¿dónde buscarán primero a Juancito? ¿Detrás de la planta con flores o detrás de la roca?","Cuando Alex e Isabel vean esta pista, ¿dónde buscarán primero a John? ¿Detrás de la planta con flores o detrás de la roca?","Wenn Robin und Sina diesen Hinweis sehen, wo werden sie zuerst nach Tobias suchen? Hinter dem Blumenstrauch oder hinter dem Felsen?",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene-15-q3-reality_check,theory-of-mind,Can you help them find where Johnny really is?,¿Podés ayudarlos a encontrar dónde se esconde Juancito realmente?,¿Puedes ayudarles a encontrar dónde se esconde John realmente?,"Kannst du ihnen helfen, herauszufinden, wo Tobias wirklich ist?",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene-15-q4-emotion_reasoning,theory-of-mind,"Look, Alex and Beth found Johnny, and won the game! How do you think Alex and Beth feel about winning the game?","Mirá, Alex e Isabel encontraron a Juancito y ganaron el juego. ¿Cómo creés que se sienten Alex e Isabel por ganar el juego?","Mira, Alex e Isabel encontraron a John y ganaron el juego. ¿Cómo crees que se sienten Alex e Isabel por ganar el juego?","Schau, Robin und Sina haben Tobias gefunden und das Spiel gewonnen! Was denkst du, wie Robin und Sina sich fühlen, weil sie das Spiel gewonnen haben?",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene-16-instruct1,theory-of-mind,Dad tells James and Sophie to get ready for school. Dad tells them to put on their shoes.,El papá les dice a Jaime y a Sofía que se preparen para ir a la escuela. El papá les dice que se pongan los zapatos.,El papá les dice a Jaime y a Sofía que se preparen para ir al colegio. El papá les dice que se pongan los zapatos.,"Papa sagt Jakob und Sophie, sie sollen sich für die Schule fertig machen. Papa sagt ihnen, dass sie ihre Schuhe anziehen sollen.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene-16-instruct2,theory-of-mind,Sophie can’t find one of her shoes! She’s looking everywhere but she can't find it.,"Sofía no encuentra uno de sus zapatos. Lo está buscando por todas partes, pero no lo encuentra.","Sofía no encuentra uno de sus zapatos. Lo está buscando por todas partes, pero no lo encuentra.","Sophie kann einen ihrer Schuhe nicht finden! Sie sucht überall, aber sie kann ihn nicht finden.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene-16-instruct3,theory-of-mind,"Sophie can't find her shoe because earlier in the day, when no one was looking, James played a trick on Sophie and hid her shoe in the toy box.","Sofía no encuentra su zapato porque Jaime, por hacerle una broma, se lo escondió en la caja de juguetes hace un rato cuando nadie estaba mirando.","Sofía no encuentra su zapato porque Jaime, por hacerle una broma, se lo escondió en la caja de juguetes hace un rato cuando nadie estaba mirando.","Sophie kann ihren Schuh nicht finden, denn früher am Tag, als niemand hinsah, hat Jakob Sophie einen Streich gespielt und ihren Schuh in der Spielzeugkiste versteckt.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene-16-instruct4,theory-of-mind,"So Sophie looks everywhere and she can’t find her shoe. Dad gets mad at Sophie, because she lost her shoe and now they are late for school.","Entonces Sofía está buscando su zapato por todas partes, pero no lo encuentra. Ahora el papá se ha enojado con Sofía porque perdió su zapato y van tarde para la escuela.","Entonces Sofía está buscando su zapato por todas partes, pero no lo encuentra. Ahora el papá se ha enfadado con Sofía porque perdió su zapato y van tarde para el colegio.","Sophie sucht also überall, aber sie kann ihren Schuh nicht finden. Papa wird wütend auf Sophie, weil sie ihren Schuh verloren hat und sie nun zu spät zur Schule kommen.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene-16-instruct5,theory-of-mind,"When James sees that Dad is mad at Sophie, he goes to the toy box and gets the shoe, and gives it back to Sophie.","Cuando Jaime ve que papá está enojado con Sofía, va a la caja de juguetes, agarra el zapato y se lo devuelve a Sofía.","Cuando Jaime ve que papá está enfadado con Sofía, va a la caja de juguetes, coge el zapato y se lo devuelve a Sofía.","Als Jakob sieht, dass Papa sauer auf Sophie ist, geht er zur Spielzeugkiste, holt den Schuh und gibt ihn Sophie zurück.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene-16-instruct6,theory-of-mind,"James tells Sophie that he’s very sorry, and Sophie and Dad forgive James. They all hug.","Jaime le pide perdón a Sofía, y Sofía y el papá perdonan a Jaime. Todos se abrazan.","Jaime le pide perdón a Sofía, y Sofía y el papá perdonan a Jaime. Todos se abrazan.","Jakob sagt Sophie, dass es ihm sehr leid tut, und Sophie und Papa nehmen die Entschuldigung an. Sie umarmen sich alle.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene-16-q1-emotion_reasoning,theory-of-mind,How does Sophie feel about losing her shoe?,¿Cómo se siente Sofía por perder su zapato?,¿Cómo se siente Sofía por perder su zapato?,"Wie fühlt sich Sophie, weil sie ihren Schuh verloren hat?",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene-16-q2-emotion_reasoning,theory-of-mind,How would Sophie feel if she found her shoe?,¿Cómo se sentiría Sofía si encontrara su zapato?,¿Cómo se sentiría Sofía si encontrara su zapato?,"Wie würde sich Sophie fühlen, wenn sie ihren Schuh finden würde?",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene-16-q3-false_belief,theory-of-mind,Is it fair that Dad is mad at Sophie for losing her shoe?,¿Es justo que papá se enoje con Sofía por haber perdido su zapato?,¿Es justo que papá se enfade con Sofía por haber perdido su zapato?,"Ist es fair, dass Papa sauer auf Sophie ist, weil sie ihren Schuh verloren hat?",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene-16-q4-reference,theory-of-mind,Is Dad mad at James?,¿Está el papá enojado con Jaime?,¿Está el papá enfadado con Jaime?,Ist Papa böse auf Jakob?,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene-16-q5-reference,theory-of-mind,Is Sophie mad at James?,¿Está Sofía enojada con Jaime?,¿Está Sofía enfadada con Jaime?,Ist Sophie böse auf Jakob?,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene-16-q6-reference,theory-of-mind,Is Dad mad at Sophie now?,¿Está el papá enojado con Sofía ahora?,¿Está el papá enfadado con Sofía ahora?,Ist Papa jetzt sauer auf Sophie?,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene-16-q7-reference,theory-of-mind,Is Dad mad at James now?,¿Está el papá enojado con Jaime ahora?,¿Está el papá enfadado con Jaime ahora?,Ist Papa jetzt sauer auf Jakob?,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene-16-q8-reference,theory-of-mind,Is Sophie mad at James now?,¿Está Sofía enojada con Jaime ahora?,¿Está Sofía enfadada con Jaime ahora?,Ist Sophie jetzt sauer auf Jakob?,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene-17-instruct1,theory-of-mind,"This is Mika. Mika’s mom owns a bookshop, and sometimes Mika helps out. Earlier today, Mika was organizing books on tables and shelves. Mika put a very large stack of blue books on the desk, a medium-sized stack of red books on the table, and a small stack of yellow books on the shelf.","Esta es Melisa. La madre de Melisa tiene una librería y Melisa a veces la ayuda. Hace un rato, Melisa estaba organizando unos libros en las mesas y biblioteca. Melisa puso una torre muy grande de libros azules en el escritorio, una torre mediana de libros rojos en la mesa y una torre pequeña de libros amarillos en la biblioteca.","Esta es Melisa. La madre de Melisa tiene una librería y Melisa a veces la ayuda. Hace un rato, Melisa estaba organizando unos libros en las mesas y biblioteca. Melisa puso una torre muy grande de libros azules en el escritorio, una torre mediana de libros rojos en la mesa y una torre pequeña de libros amarillos en la biblioteca.","Das ist Mika. Mikas Mutter hat eine Buchhandlung, und manchmal hilft Mika dort mit. Heute hat Mika die Bücher auf Tischen und Regalen sortiert. Mika hat einen sehr großen Stapel blauer Bücher auf den Schreibtisch gelegt, einen mittelgroßen Stapel roter Bücher auf den Tisch und einen kleinen Stapel gelber Bücher ins Regal.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
