,item_id,labels,en,es-CO,de,fr-CA,nl,de-CH,es-AR,en-GH,isHidden
617,ToM-scene-10-q1-emotion_reasoning,"theory-of-mind, Stories",How does Megan feel about being the only child without a storybook?,¿Cómo se siente Megan al ser la única niña sin libro de cuentos?,"Wie fühlt sich Tina, weil sie das einzige Kind ohne ein Märchenbuch ist?",,,,,,
618,ToM-scene-10-q2-emotion_reasoning,"theory-of-mind, Stories",How would Megan feel if she received a book?,¿Cómo se sentiría Megan si recibiera un libro?,"Wie würde sich Tina fühlen, wenn sie ein Buch bekommen würde?",,,,,,
619,ToM-scene-10-instruct3,"theory-of-mind, Stories","Teacher Sarah asks Brian, “Is there a storybook leftover, so Megan can have one?” Brian tells Teacher Sarah, “No, there is no storybook left. They are all being used right now.”","La profesora Sara le pregunta a Brian: ""¿Queda algún libro de cuentos para que Megan pueda tener uno?"" Brian le dice a la profesora Sara: ""No, no queda ningún libro de cuentos. Todos se están usando.""","Lehrerin Sarah fragt Alexander: „Ist noch ein Märchenbuch übrig, damit Tina eins haben kann?“ Alexander sagt zu Lehrerin Sarah: „Nein, es ist kein Märchenbuch übrig. Sie werden gerade alle benutzt.“",,,,,,
620,ToM-scene-10-q3-reality_check,"theory-of-mind, Stories",Is Brian lying?,¿Está mintiendo Brian?,Lügt Alexander?,,,,,,
621,ToM-scene-10-q4-reality_check,"theory-of-mind, Stories","Is there still a storybook left, that isn’t being used right now?",¿Queda un libro de cuentos que no se esté usando?,"Ist noch ein Märchenbuch übrig, das gerade nicht benutzt wird?",,,,,,
622,ToM-scene-10-instruct4,"theory-of-mind, Stories","Megan is sad that she doesn’t have a storybook, and asks Teacher Sarah, ""is there an extra storybook for me?"" Teacher Sarah says, “I’m so sorry Megan, but there are no storybooks left, they are all being used right now.”","Megan está triste porque no tiene un libro de cuentos y le pregunta a la profesora Sara: ""¿Queda algún libro de cuentos para mí?"" La profesora Sara le dice: ""Lo siento mucho Megan, pero no quedan libros de cuentos, todos están en uso.""","Tina ist traurig, dass sie kein Märchenbuch hat, und fragt Lehrerin Sarah: „Gibt es ein zusätzliches Märchenbuch für mich?"" Lehrerin Sarah sagt: „Es tut mir so leid, Tina, aber es gibt keine Märchenbücher mehr, sie werden gerade alle benutzt.“",,,,,,
623,ToM-scene-10-q5-false_belief,"theory-of-mind, Stories",Is Teacher Sarah lying?,¿Está mintiendo la profesora Sara?,Lügt Lehrerin Sarah?,,,,,,
624,ToM-scene-10-q6-reality_check,"theory-of-mind, Stories","Is there still a storybook left, that isn’t being used right now?",¿Aún queda un libro de cuentos que no se esté usando?,"Gibt es noch ein Märchenbuch, das gerade nicht benutzt wird?",,,,,,
625,ToM-scene-11-instruct1,"theory-of-mind, Stories","This is Josh. Earlier today, Josh was tidying his room. Josh put his big basketball on his desk, his medium-sized soccer ball on his table, and his small baseball down on the bottom shelf.","Este es José. Hace un rato, José estaba ordenando su habitación. José puso su pelota grande de baloncesto en el escritorio, su pelota mediano de fútbol en la mesa de noche y su pelota pequeña de béisbol en el estante de abajo.","Das ist Karl. Heute früh hat Karl sein Zimmer aufgeräumt. Karl hat seinen großen Basketball auf den Schreibtisch gelegt, seinen mittelgroßen Fußball auf den Tisch und seinen kleinen Baseball auf das unterste Regal.",,,,,,
626,ToM-scene-11-instruct2,"theory-of-mind, Stories","Josh’s mom just walked in and Josh asks his mom to get one of the toys. Josh tells his mom, “I want the small ball!”","La madre de José acaba de entrar y José le pide a ella que coja un juguete. José le dice a su mamá: ""¡Quiero la pelota pequeña!","Karls Mutter kam gerade herein und Karl bat seine Mutter, eines der Spielzeuge zu holen. Karl sagt zu seiner Mutter: „Ich will den kleinen Ball!“",,,,,,
627,ToM-scene-11-q1-reference,"theory-of-mind, Stories",Which ball will mom get for Josh?,¿Cuál pelota cogerá la mamá para José?,Welchen Ball wird Mama für Karl holen?,,,,,,
628,ToM-scene-11-q2-reality_check,"theory-of-mind, Stories",Which ball does Josh want?,¿Cuál pelota quiere José?,Welchen Ball will Karl?,,,,,,
629,baseball,"theory-of-mind, Stories",The small baseball,La pelota pequeña de béisbol,Den kleinen Baseball,,,,,,
630,soccerball,"theory-of-mind, Stories",The medium sized soccer ball,La pelota mediana de fútbol,Den mittelgroßen Fußball,,,,,,
631,big-basketball,"theory-of-mind, Stories",The big basketball,La pelota grande de baloncesto,Den großen Basketball,,,,,,
632,ToM-scene-11-q3-emotion_reasoning,"theory-of-mind, Stories",Josh wanted the baseball but mom gave him the soccer ball! How do you think Josh feels about receiving the wrong toy?,"José quería la pelota de béisbol, ¡pero su mamá le dio la pelota de fútbol! ¿Cómo crees que se siente José al recibir el juguete equivocado?","Karl wollte den Baseball, aber Mama gab ihm den Fußball! Was denkst du, wie sich Karl fühlt, wenn er das falsche Spielzeug bekommt?",,,,,,
633,ToM-scene-11-q4-emotion_reasoning,"theory-of-mind, Stories",How do you think Josh would feel if he had received the correct toy?,¿Cómo crees que se sentiría José si hubiera recibido el juguete correcto?,"Was denkst du, wie er sich fühlen würde, wenn er das richtige Spielzeug bekommen hätte?",,,,,,
634,ToM-scene-12-instruct1,"theory-of-mind, Stories","This morning, Dad asked Emma what toy she would like to take to school, and Emma told him that she would like to play with her yellow ball at recess.","Esta mañana, Papá le preguntó a Emma qué juguete le gustaría llevarse al colegio y Emma dijo que quería jugar con su pelota amarilla en el recreo.","Heute Morgen fragte Papa Emma, welches Spielzeug sie gerne mit in die Schule nehmen würde, und Emma sagte ihm, dass sie in der Pause gerne mit ihrem gelben Ball spielen würde.",,,,,,
635,ToM-scene-12-instruct2,"theory-of-mind, Stories","Then Emma went to her room to get ready for school. While she was getting ready, she changed her mind, so she yelled to her dad, “Actually, may I please have my red ball instead?” and kept getting ready for school. But Dad did not hear Emma ask for her red ball.","Después, Emma se fue a su habitación a prepararse para ir al colegio. Mientras se preparaba, cambió de opinión y le gritó a su papá: ""En realidad, ¿podría mejor llevar mi pelota roja, por favor?"" y siguió preparándose para ir al colegio. Pero Papá no oyó a Emma pedir su pelota roja.","Dann ging Emma in ihr Zimmer, um sich für die Schule fertig zu machen. Während sie sich fertig machte, änderte sie ihre Meinung und rief ihrem Vater zu: „Darf ich stattdessen meinen roten Ball haben?“ und machte sich weiter fertig für die Schule. Aber Papa hörte nicht, wie Emma nach ihrem roten Ball fragte.",,,,,,
636,ToM-scene-12-q1-false_belief,"theory-of-mind, Stories",Which toy does Dad think Emma wants to bring to school?,¿Cuál juguete cree el papá que Emma quiere llevar a la escuela?,"Was glaubt Papa, welches Spielzeug Emma mit in die Schule nehmen möchte?",,,,,,
637,ToM-scene-12-instruct3,"theory-of-mind, Stories","Dad didn’t hear Emma say she wants her red ball. So dad thinks Emma wants her yellow ball. Dad goes to pack Emma’s bag, but can’t find her yellow ball in the toy box! But dad finds a blue ball in the toy box, so he packs the blue ball for Emma instead.","El papá no oyó a Emma decir que quería su pelota roja. Así que el papá piensa que Emma quiere su pelota amarilla. El papá va a preparar la mochila de Emma, ¡pero no encuentra su pelota amarilla en la caja de juguetes! Pero papá el encuentra la pelota azul en la caja de juguetes, así que empaca la pelota azul en la maleta de Emma.","Papa hat Emma nicht sagen hören, dass sie ihren roten Ball haben möchte. Deshalb denkt Papa, dass Emma ihren gelben Ball haben möchte. Papa geht los, um Emmas Tasche zu packen, kann aber ihren gelben Ball in der Spielzeugkiste nicht finden! Aber Papa findet einen blauen Ball in der Spielzeugkiste, also packt er stattdessen den blauen Ball für Emma ein.",,,,,,
638,ToM-scene-12-q2-false_belief,"theory-of-mind, Stories",Does Emma know that Dad packed the blue ball?,¿Emma sabe que su papá empacó la pelota azul?,"Weiß Emma, dass Papa den blauen Ball eingepackt hat?",,,,,,
639,ToM-scene-12-q3-false_belief,"theory-of-mind, Stories",Which ball does Emma think Dad packed?,¿Cuál pelota cree Emma que empacó su papá?,"Welchen Ball, glaubt Emma, hat Papa eingepackt?",,,,,,
640,yellowball,"theory-of-mind, Stories",The yellow ball,La pelota amarilla,Den gelben Ball,,,,,,
641,redball,"theory-of-mind, Stories",The red ball,La pelota roja,Den roten Ball,,,,,,
642,blueball,"theory-of-mind, Stories",The blue ball,La pelota azul,Den blauen Ball,,,,,,
643,ToM-scene-12-instruct4,"theory-of-mind, Stories","On the way to school, Dad tells Emma, “I’m so sorry, I couldn’t pack the toy that you wanted because I couldn’t find it”.","De camino al colegio, el papá le dice a Emma ""Lo siento mucho, no pude empacar el juguete que querías porque no lo encontré"".","Auf dem Weg zur Schule sagt Papa zu Emma: „Es tut mir so leid, ich konnte das Spielzeug, das du dir gewünscht hast, nicht einpacken, weil ich es nicht finden konnte“.",,,,,,
644,ToM-scene-12-q4-reality_check,"theory-of-mind, Stories",What toy does Emma want?,¿Cuál juguete quiere Emma?,Welches Spielzeug wünscht sich Emma?,,,,,,
645,ToM-scene-12-q5-reality_check,"theory-of-mind, Stories",What toy did Dad pack for Emma?,¿Cuál juguete le ha empacado el papá?,Welches Spielzeug hat Papa für Emma eingepackt?,,,,,,
646,ToM-scene-12-instruct5,"theory-of-mind, Stories",Emma is very happy to play with her ball.,Emma está muy feliz de jugar con su pelota.,"Emma ist sehr glücklich, mit ihrem Ball zu spielen.",,,,,,
647,ToM-scene13-instruct1,"theory-of-mind, Stories","Here is Gabriel. This afternoon at school, Gabriel put his pencil in his pencil box.","Aquí está Gabriel. Esta tarde en el colegio, Gabriel guardó su lápiz en su cartuchera.",Das ist Gabriel. Heute Nachmittag in der Schule hat Gabriel seinen Bleistift in seine Federtasche gelegt.,,,,,,
648,ToM-scene13-instruct2,"theory-of-mind, Stories","But while Gabriel was outside, someone used his pencil! After using Gabriel’s pencil, the person put the pencil in a basket.","Pero mientras Gabriel estaba fuera, ¡alguien usó su lápiz! Después de usar el lápiz de Gabriel, la persona puso el lápiz en una canasta.","Aber während Gabriel draußen war, hat jemand seinen Bleistift benutzt! Nachdem die Person Gabriels Bleistift benutzt hatte, legte sie ihn in einen Becher.",,,,,,
649,ToM-scene13-instruct3,"theory-of-mind, Stories","So now it’s time for class, and Gabriel wants his pencil.",Es hora de ir a clase y Gabriel quiere su lápiz.,"Jetzt ist es Zeit für den Unterricht, und Gabriel sucht seinen Bleistift.",,,,,,
650,ToM-scene13-q1-false_belief,"theory-of-mind, Stories",Where will Gabriel look for his pencil?,¿Dónde buscará Gabriel su lápiz?,Wo wird Gabriel nach seinem Bleistift suchen?,,,,,,
651,box,"theory-of-mind, Stories",In the box,En la cartuchera,In der Federtasche,,,,,,
652,basket,"theory-of-mind, Stories",In the basket,En la canasta,Im Becher,,,,,,
653,ToM-scene13-q2-reality_check,"theory-of-mind, Stories",And where is his pencil really?,¿Y dónde está realmente su lápiz?,Und wo ist sein Bleistift wirklich?,,,,,,
654,ToM-scene14-instruct1,"theory-of-mind, Stories","This afternoon when he came home, Bobby put his soccer ball on the table.","Esta tarde, cuando llegó a casa, Roberto puso su balón de fútbol sobre la mesa.","Als er heute Nachmittag nach Hause kam, hat Bobby seinen Fußball auf den Tisch gelegt.",,,,,,
655,ToM-scene14-instruct2,"theory-of-mind, Stories","And then he went outside to play, see? Here’s Bobby playing outside. And while he was outside playing, Bobby’s soccer ball fell off the table and onto the floor.","Y luego salió a jugar, ¿ves? Aquí está Roberto jugando fuera. Y mientras estaba fuera jugando, el balón de fútbol de Roberto se cayó de la mesa y al suelo.","Und dann ging er nach draußen, um zu spielen, siehst du? Hier ist Bobby beim Spielen im Freien. Und während er draußen spielte, fiel Bobbys Fußball vom Tisch auf den Boden.",,,,,,
656,ToM-scene14-instruct3,"theory-of-mind, Stories","Then Bobby’s sister Anna comes in. Anna also has a soccer ball! Anna puts her soccer ball on the table. Bobby is still outside playing, so he didn’t see what Anna was doing.","Entonces entra Anna, la hermana de Roberto. Anna también tiene un balón de fútbol. Anna pone su balón en la mesa. Roberto todavía está afuera jugando, así que no ve lo que hace Anna.","Dann kommt Bobbys Schwester Anna herein. Anna hat auch einen Fußball! Anna legt ihren Fußball auf den Tisch. Bobby ist immer noch draußen und spielt, deshalb hat er nicht gesehen, was Anna gemacht hat.",,,,,,
657,ToM-scene14-q1-false_belief,"theory-of-mind, Stories","Now, when Bobby comes in from outside, where will he look first for his soccer ball?","Ahora, cuando Roberto vuelva de entrar, ¿dónde buscará primero su balón de fútbol?","Wenn Bobby jetzt von draußen reinkommt, wo wird er zuerst nach seinem Fußball suchen?",,,,,,
658,table,"theory-of-mind, Stories",On the table,En la mesa,Auf dem Tisch,,,,,,
659,floor,"theory-of-mind, Stories",On the floor,En el suelo,Auf dem Boden,,,,,,
660,ToM-scene-14-instruct4,"theory-of-mind, Stories","Let’s see what he does. Oh look, here is Bobby reaching for the soccer ball on the table. And now Anna sees Bobby reaching for that soccer ball... the soccer ball that is Anna's!","Veamos lo que hace. Oh, mira, aquí está Roberto cogiendo el balón de fútbol que está en la mesa. Y ahora Anna ve a Roberto buscando el balón... ¡el balón que es de Anna!","Schauen wir mal, was er macht. Oh, sieh mal, hier ist Bobby, der nach dem Fußball auf dem Tisch greift. Und jetzt sieht Anna, wie Bobby nach dem Fußball greift ... dem Fußball, der Anna gehört!",,,,,,
661,ToM-scene-14-q2-emotion_reasoning,"theory-of-mind, Stories",How do you think Anna feels about Bobby reaching for that soccer ball?,¿Cómo crees que se siente Anna cuando Roberto coge ese balón?,"Was denkst du, wie Anna sich fühlt, wenn Bobby nach dem Fußball greift?",,,,,,
662,ToM-scene-14-q3-emotion_reasoning,"theory-of-mind, Stories",How do you think Anna would feel if she had not seen Bobby reaching for the soccer ball?,¿Cómo crees que se sentiría Anna si no hubiera visto a Roberto intentando coger el balón?,"Was denkst du, wie Anna sich fühlen würde, wenn sie nicht gesehen hätte, wie Bobby nach dem Fußball gegriffen hat?",,,,,,
663,ToM-scene-14-q4-false_belief,"theory-of-mind, Stories",Is Bobby being mean and naughty for taking Anna’s soccer ball?,¿Roberto está siendo necio y travieso por coger el balón de fútbol de Anna?,"Ist Bobby gemein und frech, weil er Annas Fußball genommen hat?",,,,,,
664,ToM-scene-14-q5-false_belief,"theory-of-mind, Stories",Should Bobby get in trouble with their mom for taking Anna’s soccer ball?,¿Debería Roberto estar en problemas con su madre por coger el balón de fútbol de Anna?,"Sollte Bobby Ärger mit seiner Mutter bekommen, weil er Annas Fußball genommen hat?",,,,,,
665,ToM-scene-14-q6-reality_check,"theory-of-mind, Stories",Can you help Anna find her soccer ball? Is it on the table or on the floor?,¿Puedes ayudarle a Anna a encontrar su balón de fútbol? ¿Está sobre la mesa o en el suelo?,"Kannst du Anna helfen, ihren Fußball zu finden? Liegt er auf dem Tisch oder auf dem Boden?",,,,,,
666,ToM-scene-14-q7-reality_check,"theory-of-mind, Stories",Can you help Bobby find his soccer ball? Is it on the table or on the floor?,¿Puedes ayudarle a Roberto a encontrar su balón de fútbol? ¿Está sobre la mesa o en el suelo?,"Kannst du Bobby helfen, seinen Fußball zu finden? Liegt er auf dem Tisch oder auf dem Boden?",,,,,,
667,ToM-scene-15-instruct1,"theory-of-mind, Stories","Alex, Beth, and Johnny are playing a game at the park. Here's how the game goes: One kid hides, but draws a clue in the sandbox so the other kids can find them.","Alex, Isabel y John están jugando un juego en el parque. En este juego uno de los niños se esconde, pero antes de esconderse, debe dibujar una pista en la arenera para que los otros puedan encontrarle.","Robin, Sina und Tobias spielen ein Spiel im Park. Das Spiel läuft folgendermaßen ab: Ein Kind versteckt sich, malt aber einen Hinweis in den Sandkasten, damit die anderen Kinder es finden können.",,,,,,
668,ToM-scene-15-instruct2,"theory-of-mind, Stories","Johnny decides to hide behind the flower bush. He draws a clue in the sand. Johnny means to draw the flower bush, but the drawing looks like a rock instead! Then Johnny goes to hide behind the flower bush.","John decide esconderse detrás de una planta con flores. Él dibuja una pista en la arena. Pero aunque John quiere dibujar la planta con flores, ¡su dibujo parece una roca! Al terminar su dibujo, John se va a esconder detrás de la planta con flores.","Tobias beschließt, sich hinter den Blumensträuchern zu verstecken. Er malt einen Hinweis in den Sand. Tobias will den Strauch zeichnen, aber die Zeichnung sieht stattdessen wie ein Stein aus! Dann versteckt sich Tobias hinter den Blumensträuchern.",,,,,,
669,ToM-scene-15-q1-reality_check,"theory-of-mind, Stories",What did Johnny mean to draw?,¿Qué quería dibujar John?,Was wollte Tobias zeichnen?,,,,,,
670,flowerbush,"theory-of-mind, Stories",A flower bush,Una planta con flores,Einen Blumenstrauch,,,,,,
671,rocks,"theory-of-mind, Stories",A rock,Una roca,Einen Felsen,,,,,,
672,ToM-scene-15-q2-false_belief,"theory-of-mind, Stories","When Alex and Beth see this clue, where will they look first for Johnny? Behind the flower bush or behind the rock?","Cuando Alex e Isabel vean esta pista, ¿dónde buscarán primero a John? ¿Detrás de la planta con flores o detrás de la roca?","Wenn Robin und Sina diesen Hinweis sehen, wo werden sie zuerst nach Tobias suchen? Hinter dem Blumenstrauch oder hinter dem Felsen?",,,,,,
673,ToM-scene-15-q3-reality_check,"theory-of-mind, Stories",Can you help them find where Johnny really is?,¿Puedes ayudarles a encontrar dónde se esconde John realmente?,"Kannst du ihnen helfen, herauszufinden, wo Tobias wirklich ist?",,,,,,
674,behind-flowerbush,"theory-of-mind, Stories",Behind the flower bush,Detrás de la planta con flores,Hinter dem Blumenstrauch,,,,,,
675,behind-rock,"theory-of-mind, Stories",Behind the rock,Detrás de la roca,Hinter dem Felsen,,,,,,
676,ToM-scene-15-q4-emotion_reasoning,"theory-of-mind, Stories","Look, Alex and Beth found Johnny, and won the game! How do you think Alex and Beth feel about winning the game?","Mira, Alex e Isabel encontraron a John y ganaron el juego. ¿Cómo crees que se sienten Alex e Isabel por ganar el juego?","Schau, Robin und Sina haben Tobias gefunden und das Spiel gewonnen! Was denkst du, wie Robin und Sina sich fühlen, weil sie das Spiel gewonnen haben?",,,,,,
677,ToM-scene-16-instruct1,"theory-of-mind, Stories",Dad tells James and Sophie to get ready for school. Dad tells them to put on their shoes.,El papá les dice a Jaime y a Sofía que se preparen para ir al colegio. El papá les dice que se pongan los zapatos.,"Papa sagt Jakob und Sophie, sie sollen sich für die Schule fertig machen. Papa sagt ihnen, dass sie ihre Schuhe anziehen sollen.",,,,,,
678,ToM-scene-16-instruct2,"theory-of-mind, Stories",Sophie can’t find one of her shoes! She’s looking everywhere but she can't find it.,"Sofía no encuentra uno de sus zapatos. Lo está buscando por todas partes, pero no lo encuentra.","Sophie kann einen ihrer Schuhe nicht finden! Sie sucht überall, aber sie kann ihn nicht finden.",,,,,,
679,ToM-scene-16-q1-emotion_reasoning,"theory-of-mind, Stories",How does Sophie feel about losing her shoe?,¿Cómo se siente Sofía por perder su zapato?,"Wie fühlt sich Sophie, weil sie ihren Schuh verloren hat?",,,,,,
680,ToM-scene-16-q2-emotion_reasoning,"theory-of-mind, Stories",How would Sophie feel if she found her shoe?,¿Cómo se sentiría Sofía si encontrara su zapato?,"Wie würde sich Sophie fühlen, wenn sie ihren Schuh finden würde?",,,,,,
681,ToM-scene-16-instruct3,"theory-of-mind, Stories","Sophie can't find her shoe because earlier in the day, when no one was looking, James played a trick on Sophie and hid her shoe in the toy box.","Sofía no encuentra su zapato porque Jaime, por hacerle una broma, se lo escondió en la caja de juguetes hace un rato cuando nadie estaba mirando.","Sophie kann ihren Schuh nicht finden, denn früher am Tag, als niemand hinsah, hat Jakob Sophie einen Streich gespielt und ihren Schuh in der Spielzeugkiste versteckt.",,,,,,
682,ToM-scene-16-instruct4,"theory-of-mind, Stories","So Sophie looks everywhere and she can’t find her shoe. Dad gets mad at Sophie, because she lost her shoe and now they are late for school.","Entonces Sofía está buscando su zapato por todas partes, pero no lo encuentra. Ahora el papá se ha enfadado con Sofía porque perdió su zapato y van tarde para el colegio.","Sophie sucht also überall, aber sie kann ihren Schuh nicht finden. Papa wird wütend auf Sophie, weil sie ihren Schuh verloren hat und sie nun zu spät zur Schule kommen.",,,,,,
683,ToM-scene-16-q3-false_belief,"theory-of-mind, Stories",Is it fair that Dad is mad at Sophie for losing her shoe?,¿Es justo que papá se enfade con Sofía por haber perdido su zapato?,"Ist es fair, dass Papa sauer auf Sophie ist, weil sie ihren Schuh verloren hat?",,,,,,
684,ToM-scene-16-q4-reference,"theory-of-mind, Stories",Is Dad mad at James?,¿Está el papá enfadado con Jaime?,Ist Papa böse auf Jakob?,,,,,,
685,ToM-scene-16-q5-reference,"theory-of-mind, Stories",Is Sophie mad at James?,¿Está Sofía enfadada con Jaime?,Ist Sophie böse auf Jakob?,,,,,,
686,ToM-scene-16-instruct5,"theory-of-mind, Stories","When James sees that Dad is mad at Sophie, he goes to the toy box and gets the shoe, and gives it back to Sophie.","Cuando Jaime ve que papá está enfadado con Sofía, va a la caja de juguetes, coge el zapato y se lo devuelve a Sofía.","Als Jakob sieht, dass Papa sauer auf Sophie ist, geht er zur Spielzeugkiste, holt den Schuh und gibt ihn Sophie zurück.",,,,,,
687,ToM-scene-16-q6-reference,"theory-of-mind, Stories",Is Dad mad at Sophie now?,¿Está el papá enfadado con Sofía ahora?,Ist Papa jetzt sauer auf Sophie?,,,,,,
688,ToM-scene-16-q7-reference,"theory-of-mind, Stories",Is Dad mad at James now?,¿Está el papá enfadado con Jaime ahora?,Ist Papa jetzt sauer auf Jakob?,,,,,,
689,ToM-scene-16-q8-reference,"theory-of-mind, Stories",Is Sophie mad at James now?,¿Está Sofía enfadada con Jaime ahora?,Ist Sophie jetzt sauer auf Jakob?,,,,,,
690,ToM-scene-16-instruct6,"theory-of-mind, Stories","James tells Sophie that he’s very sorry, and Sophie and Dad forgive James. They all hug.","Jaime le pide perdón a Sofía, y Sofía y el papá perdonan a Jaime. Todos se abrazan.","Jakob sagt Sophie, dass es ihm sehr leid tut, und Sophie und Papa nehmen die Entschuldigung an. Sie umarmen sich alle.",,,,,,
691,ToM-scene-17-instruct1,"theory-of-mind, Stories","This is Mika. Mika’s mom owns a bookshop, and sometimes Mika helps out. Earlier today, Mika was organizing books on tables and shelves. Mika put a very large stack of blue books on the desk, a medium-sized stack of red books on the table, and a small stack of yellow books on the shelf.","Esta es Melisa. La madre de Melisa tiene una librería y Melisa a veces la ayuda. Hace un rato, Melisa estaba organizando unos libros en las mesas y biblioteca. Melisa puso una torre muy grande de libros azules en el escritorio, una torre mediana de libros rojos en la mesa y una torre pequeña de libros amarillos en la biblioteca.","Das ist Mika. Mikas Mutter hat eine Buchhandlung, und manchmal hilft Mika dort mit. Heute hat Mika die Bücher auf Tischen und Regalen sortiert. Mika hat einen sehr großen Stapel blauer Bücher auf den Schreibtisch gelegt, einen mittelgroßen Stapel roter Bücher auf den Tisch und einen kleinen Stapel gelber Bücher ins Regal.",,,,,,
692,ToM-scene-17-instruct2,"theory-of-mind, Stories","Mika’s mom just walked in. Mom asks Mika for one of the books. Mika remembers where the book is, and tells mom, “The book is in the small stack!”","La madre de Melisa acaba de entrar. La madre le pide a Melisa uno de los libros. Melisa recuerda dónde está ese libro y le dice a su mamá: ""¡El libro está en la torre pequeña!"".","Mikas Mutter kommt gerade herein. Mama fragt Mika nach einem der Bücher. Mika erinnert sich, wo das Buch ist, und sagt zu Mama: „Das Buch ist in dem kleinen Stapel!“",,,,,,
693,ToM-scene-17-q1-reference,"theory-of-mind, Stories",Which stack of books will mom look in?,¿En cual torre de libros va a buscar la mamá?,In welchem Bücherstapel wird Mama nachsehen?,,,,,,
694,ToM-scene-17-q2-reality_check,"theory-of-mind, Stories",Which stack of books was Mika talking about?,¿A cuál torre de libros se refería Melisa?,Welchen Bücherstapel hat Mika gemeint?,,,,,,
695,bluestack,"theory-of-mind, Stories",The large blue stack,La torre azul grande,Den großen blauen Stapel,,,,,,
696,redstack,"theory-of-mind, Stories",The medium sized red stack,La torre roja mediana,Den mittelgroßen roten Stapel,,,,,,
697,yellowstack,"theory-of-mind, Stories",The small yellow stack,La torre amarilla pequeña,Den kleinen gelben Stapel,,,,,,
698,ToM-scene-17-q3-emotion_reasoning,"theory-of-mind, Stories",Mom looks in the wrong stack of books and can’t find the book that she wanted. How do you think Mom feels about not finding the book she wanted?,La mamá busca en la torre de libros equivocada y no encuentra el libro que quería. ¿Cómo crees que se siente la mamá al no encontrar el libro que quería?,"Mama schaut in den falschen Stapel und findet das Buch nicht, das sie gesucht hat. Was glaubst du, wie Mama sich fühlt, wenn sie das gewünschte Buch nicht findet?",,,,,,
699,ToM-scene-17-q4-emotion_reasoning,"theory-of-mind, Stories",How do you think Mom would feel if she could find the book she wanted?,¿Cómo crees que se sentiría la mamá si pudiera encontrar el libro que quería?,"Was glaubst du, wie sie sich fühlen würde, wenn sie das Buch finden würde, das sie sucht?",,,,,,
700,ToM-scene-18-instruct1,"theory-of-mind, Stories","George and Kat are playing together. They look outside and see a new toy shop across the street. Kat decides to go buy some new toys at the toy shop. Kat asks George what toy he would like to have, and George says he would like a new basketball.",Jorge y Catalina están jugando juntos. Miran fuera y ven una juguetería nueva al otro lado de la calle. Catalina decide ir a comprar juguetes a la juguetería. Catalina le pregunta a Jorge cuál juguete le gustaría tener y Jorge dice que le gustaría un balón de baloncesto nuevo.,"Georg und Theresa spielen zusammen. Sie schauen nach draußen und sehen auf der anderen Straßenseite ein neues Spielzeuggeschäft. Theresa beschließt, ein paar neue Spielsachen in dem Geschäft zu kaufen. Theresa fragt Georg, welches Spielzeug er gerne hätte, und Georg sagt, er hätte gerne einen neuen Basketball.",,,,,,
701,ToM-scene-18-instruct2,"theory-of-mind, Stories","While Kat is walking to the toy shop, George changes his mind and yells to Kat, “Actually, can I please have some crayons?” But Kat did not hear George ask for crayons.","Mientras Catalina caminaba a la juguetería, Jorge cambió de opinión y le gritó a Catalina: ""En realidad, ¿me compras unos colores, por favor?"". Pero Catalina no escuchó a Jorge pedir los colores.","Während Theresa zum Spielzeugladen geht, ändert Georg seine Meinung und ruft Theresa zu: „Kann ich bitte ein paar Buntstifte haben?“ Aber Theresa hat nicht gehört, wie Georg nach Buntstiften gefragt hat.",,,,,,
702,ToM-scene-18-q1-false_belief,"theory-of-mind, Stories",Which toy does Kat think George wants from the toy shop?,¿Cuál juguete cree Catalina que Jorge quiere de la juguetería?,"Welches Spielzeug, glaubt Theresa, möchte Georg aus dem Spielzeugladen haben?",,,,,,
703,ToM-scene-18-instruct3,"theory-of-mind, Stories","Kat didn’t hear George say that he wanted crayons. So Kat thinks George wants a basketball. Kat goes to the toy shop, but then the shop owner says that they don’t have any basketballs! But they do have storybooks, so Kat buys a storybook for George instead.","Catalina no escuchó a Jorge decir que quería unos colores, así que Catalina piensa que Jorge quiere un balón de baloncesto. Catalina va a la juguetería, pero el dueño le dice aunque no tienen balones de baloncesto, sí tienen libros de cuentos. Catalina le compra un libro de cuentos a Jorge.","Theresa hat Georg nicht sagen hören, dass er Buntstifte haben möchte. Deshalb glaubt Theresa, dass Georg sich einen Basketball wünscht. Theresa geht in den Spielzeugladen, aber der Ladenbesitzer sagt, dass sie keine Basketbälle haben! Aber sie haben Märchenbücher, also kauft Theresa stattdessen ein Märchenbuch für Georg.",,,,,,
704,ToM-scene-18-q2-false_belief,"theory-of-mind, Stories",Does George know that Kat bought a storybook?,¿Jorge sabe que Catalina compró un libro de cuentos?,"Weiß Georg, dass Theresa ein Märchenbuch gekauft hat?",,,,,,
705,ToM-scene-18-q3-false_belief,"theory-of-mind, Stories",What does George think Kat bought at the toy shop?,¿Qué cree Jorge que Catalina compró en la juguetería?,"Was glaubt Georg, was Theresa im Spielzeugladen gekauft hat?",,,,,,
706,basketball,"theory-of-mind, Stories",A basketball,Un balón de baloncesto,Einen Basketball,,,,,,
707,storybook,"theory-of-mind, Stories",A storybook,Un libro de cuentos,Ein Bilderbuch,,,,,,
708,crayons,"theory-of-mind, Stories",Crayons,Unos colores,Buntstifte,,,,,,
