item_id,task,en,es-CO,de,fr-CA,nl,de-CH,es-AR,en-GH,pt-PT
ToM-scene-14-instruct4,stories,"Let’s see what he does. Oh look, here is Bobby reaching for the soccer ball on the table. And now Anna sees Bobby reaching for that soccer ball... the soccer ball that is Anna's!","Veamos lo que hace. Oh, mira, aquí está Roberto cogiendo el balón de fútbol que está en la mesa. Y ahora Anna ve a Roberto buscando el balón... ¡el balón que es de Anna!","Schauen wir mal, was er macht. Oh, sieh mal, hier ist Bobby, der nach dem Fußball auf dem Tisch greift. Und jetzt sieht Anna, wie Bobby nach dem Fußball greift ... dem Fußball, der Anna gehört!","Voyons ce qu’il fait. Oh regarde, voici Bobby qui essaie de prendre le ballon de soccer sur la table. Et maintenant, Anna voit Bobby qui essaie de prendre ce ballon de soccer... le ballon de soccer qui appartient à Anna!",,,"Veamos lo que hace. Oh, mirá, aquí está Roberto agarrando la pelota de fútbol que está en la mesa. Y ahora Anna ve a Roberto buscando la pelota... ¡la pelota que es de Anna!",,"Vamos ver o que ele faz. Olhem, aqui está o Bobby pegando a bola de futebol na mesa. E agora a Anna vê o Bobby pegando aquela bola de futebol... a bola de futebol que é da Anna!"
ToM-scene-14-q2-emotion_reasoning,stories,How do you think Anna feels about Bobby reaching for that soccer ball?,¿Cómo crees que se siente Anna cuando Roberto coge ese balón?,"Was denkst du, wie Anna sich fühlt, wenn Bobby nach dem Fußball greift?",Comment est-ce que tu penses que Anna se sent quand Bobby essaie de prendre ce ballon de soccer?,,,¿Cómo creés que se siente Anna cuando Roberto agarra esa pelota?,,Como você acha que Anna se sente sobre Bobby pegando aquela bola de futebol?
ToM-scene-14-q3-emotion_reasoning,stories,How do you think Anna would feel if she had not seen Bobby reaching for the soccer ball?,¿Cómo crees que se sentiría Anna si no hubiera visto a Roberto intentando coger el balón?,"Was denkst du, wie Anna sich fühlen würde, wenn sie nicht gesehen hätte, wie Bobby nach dem Fußball gegriffen hat?",Comment est-ce que tu penses que Anna se sentirait si elle n’avait pas vu Bobby prendre ce ballon de soccer?,,,¿Cómo creés que se sentiría Anna si no hubiera visto a Roberto intentando agarrar la pelota?,,Como você acha que Anna se sentiria se ela não tivesse visto Bobby pegar a bola de futebol?
ToM-scene-14-q4-false_belief,stories,Is Bobby being mean and naughty for taking Anna’s soccer ball?,¿Roberto está siendo necio y travieso por coger el balón de fútbol de Anna?,"Ist Bobby gemein und frech, weil er Annas Fußball genommen hat?",Est-ce que Bobby est méchant et malicieux d'avoir pris le ballon de soccer de Anna?,,,¿Roberto está siendo malo y travieso por agarrar la pelota de fútbol de Anna?,,O Bobby está sendo mau e travesso por pegar a bola de futebol de Anna?
ToM-scene-14-q5-false_belief,stories,Should Bobby get in trouble with their mom for taking Anna’s soccer ball?,¿Debería Roberto estar en problemas con su madre por coger el balón de fútbol de Anna?,"Sollte Bobby Ärger mit seiner Mutter bekommen, weil er Annas Fußball genommen hat?",Bobby devrait-il se faire chicaner par sa mère pour avoir pris le ballon de soccer de Anna?,,,¿Debería Roberto estar en problemas con su madre por agarrar la pelota de fútbol de Anna?,,O Bobby deve ter problemas com a mãe deles por pegar a bola de futebol de Anna?
ToM-scene-14-q6-reality_check,stories,Can you help Anna find her soccer ball? Is it on the table or on the floor?,¿Puedes ayudarle a Anna a encontrar su balón de fútbol? ¿Está sobre la mesa o en el suelo?,"Kannst du Anna helfen, ihren Fußball zu finden? Liegt er auf dem Tisch oder auf dem Boden?",Est-ce que tu peux aider Anna à trouver son ballon de soccer? Est-ce qu’il est sur la table ou par terre?,,,¿Podés ayudarla a Anna a encontrar su pelota de fútbol? ¿Está sobre la mesa o en el suelo?,,Você pode ajudar a Anna a encontrar sua bola de futebol? Está na mesa ou no chão?
ToM-scene-14-q7-reality_check,stories,Can you help Bobby find his soccer ball? Is it on the table or on the floor?,¿Puedes ayudarle a Roberto a encontrar su balón de fútbol? ¿Está sobre la mesa o en el suelo?,"Kannst du Bobby helfen, seinen Fußball zu finden? Liegt er auf dem Tisch oder auf dem Boden?",Est-ce que tu peux aider Bobby à trouver son ballon de soccer? Est-ce qu’il est sur la table ou par terre?,,,¿Podés ayudarlo a Roberto a encontrar su pelota de fútbol? ¿Está sobre la mesa o en el suelo?,,Você pode ajudar o Bobby a encontrar sua bola de futebol? Está na mesa ou no chão?
ToM-scene-15-instruct1,stories,"Alex, Beth, and Johnny are playing a game at the park. Here's how the game goes: One kid hides, but draws a clue in the sandbox so the other kids can find them.","Alex, Isabel y John están jugando un juego en el parque. En este juego uno de los niños se esconde, pero antes de esconderse, debe dibujar una pista en la arenera para que los otros puedan encontrarle.","Robin, Sina und Tobias spielen ein Spiel im Park. Das Spiel läuft folgendermaßen ab: Ein Kind versteckt sich, malt aber einen Hinweis in den Sandkasten, damit die anderen Kinder es finden können.","Alex, Beth et Johnny jouent à un jeu au parc. Voici comment se déroule le jeu: Un enfant se cache, mais dessine un indice dans le bac à sable pour que les autres puissent les trouver.",,,"Alex, Isabel y John están jugando un juego en el parque. En este juego uno de los niños se esconde, pero antes de esconderse, debe dibujar una pista en el arenero para que los otros puedan encontrarlo.",,"Alex, Beth e Johnny estão jogando no parque. Assim é o jogo: uma criança se esconde, mas desenha uma pista na caixa de areia para que as outras crianças possam encontrá-la."
ToM-scene-15-instruct2,stories,"Johnny decides to hide behind the flower bush. He draws a clue in the sand. Johnny means to draw the flower bush, but the drawing looks like a rock instead! Then Johnny goes to hide behind the flower bush.","John decide esconderse detrás de una planta con flores. Él dibuja una pista en la arena. Pero aunque John quiere dibujar la planta con flores, ¡su dibujo parece una roca! Al terminar su dibujo, John se va a esconder detrás de la planta con flores.","Tobias beschließt, sich hinter den Blumensträuchern zu verstecken. Er malt einen Hinweis in den Sand. Tobias will den Strauch zeichnen, aber die Zeichnung sieht stattdessen wie ein Stein aus! Dann versteckt sich Tobias hinter den Blumensträuchern.","Johnny décide de se cacher derrière le buisson de fleurs. Il dessine un indice dans le sable. Johnny a l’intention de dessiner le buisson de fleurs, mais le dessin ressemble plutôt à une roche! Alors Johnny va se cacher derrière le buisson de fleurs.",,,"John decide esconderse detrás de una planta con flores. Él dibuja una pista en la arena. Pero aunque John quiere dibujar la planta con flores, ¡su dibujo parece una roca! Al terminar su dibujo, John se va a esconder detrás de la planta con flores.",,"Johnny decide se esconder atrás do arbusto de flores. Ele desenha uma pista na areia. Johnny pretendia desenhar o arbusto de flores, mas o desenho parece uma rocha! Então Johnny vai se esconder atrás do arbusto de flores."
ToM-scene-15-q1-reality_check,stories,What did Johnny mean to draw?,¿Qué quería dibujar John?,Was wollte Tobias zeichnen?,Qu’est-ce que Johnny voulait dessiner?,,,¿Qué quería dibujar John?,,O que Johnny pretendia desenhar?
ToM-scene-15-q2-false_belief,stories,"When Alex and Beth see this clue, where will they look first for Johnny? Behind the flower bush or behind the rock?","Cuando Alex e Isabel vean esta pista, ¿dónde buscarán primero a John? ¿Detrás de la planta con flores o detrás de la roca?","Wenn Robin und Sina diesen Hinweis sehen, wo werden sie zuerst nach Tobias suchen? Hinter dem Blumenstrauch oder hinter dem Felsen?","Quand Alex et Beth voient cet indice, où est-ce qu’ils vont chercher d’abord pour Johnny? Derrière le buisson de fleurs ou derrière la roche?",,,"Cuando Alex e Isabel vean esta pista, ¿dónde buscarán primero a John? ¿Detrás de la planta con flores o detrás de la roca?",,"Quando Alex e Beth virem esta pista, onde eles procurarão primeiro por Johnny? Atrás do arbusto de flores ou atrás da rocha?"
ToM-scene-15-q3-reality_check,stories,Can you help them find where Johnny really is?,¿Puedes ayudarles a encontrar dónde se esconde John realmente?,"Kannst du ihnen helfen, herauszufinden, wo Tobias wirklich ist?",Est-ce que tu peux les aider à trouver où Johnny se cache vraiment?,,,¿Podés ayudarlos a encontrar dónde se esconde John realmente?,,Você pode ajudá-los a encontrar onde Johnny realmente está?
ToM-scene-15-q4-emotion_reasoning,stories,"Look, Alex and Beth found Johnny, and won the game! How do you think Alex and Beth feel about winning the game?","Mira, Alex e Isabel encontraron a John y ganaron el juego. ¿Cómo crees que se sienten Alex e Isabel por ganar el juego?","Schau, Robin und Sina haben Tobias gefunden und das Spiel gewonnen! Was denkst du, wie Robin und Sina sich fühlen, weil sie das Spiel gewonnen haben?","Regarde, Alex et Beth ont trouvé Johnny et ont gagné le jeu! Comment est-ce que tu penses que Alex et Beth se sentent d’avoir gagné le jeu?",,,"Mirá, Alex e Isabel encontraron a John y ganaron el juego. ¿Cómo creés que se sienten Alex e Isabel por ganar el juego?",,"Olhem, Alex e Beth encontraram Johnny e ganharam o jogo! Como você acha que Alex e Beth se sentem por ganhar o jogo?"
ToM-scene-16-instruct1,stories,Dad tells James and Sophie to get ready for school. Dad tells them to put on their shoes.,El papá les dice a Jaime y a Sofía que se preparen para ir al colegio. El papá les dice que se pongan los zapatos.,"Papa sagt Jakob und Sophie, sie sollen sich für die Schule fertig machen. Papa sagt ihnen, dass sie ihre Schuhe anziehen sollen.",Papa dit à James et Sophie de se préparer pour l’école. Papa leur dit de mettre leurs chaussures.,,,El papá les dice a Jaime y a Sofía que se preparen para ir a la escuela. El papá les dice que se pongan los zapatos.,,O papai diz a James e Sophie para se prepararem para a escola. O papai lhes diz para colocarem os sapatos.
ToM-scene-16-instruct2,stories,Sophie can’t find one of her shoes! She’s looking everywhere but she can't find it.,"Sofía no encuentra uno de sus zapatos. Lo está buscando por todas partes, pero no lo encuentra.","Sophie kann einen ihrer Schuhe nicht finden! Sie sucht überall, aber sie kann ihn nicht finden.","Sophie ne trouve pas une de ses chaussures! Elle cherche partout, mais ne peut pas la trouver.",,,"Sofía no encuentra uno de sus zapatos. Lo está buscando por todas partes, pero no lo encuentra.",,"Sophie não consegue encontrar um dos sapatos! Ela olha em todo lugar, mas não consegue achar."
ToM-scene-16-instruct3,stories,"Sophie can't find her shoe because earlier in the day, when no one was looking, James played a trick on Sophie and hid her shoe in the toy box.","Sofía no encuentra su zapato porque Jaime, por hacerle una broma, se lo escondió en la caja de juguetes hace un rato cuando nadie estaba mirando.","Sophie kann ihren Schuh nicht finden, denn früher am Tag, als niemand hinsah, hat Jakob Sophie einen Streich gespielt und ihren Schuh in der Spielzeugkiste versteckt.","Sophie ne trouve pas sa chaussure parce qu’au début de la journée, lorsque personne ne regardait, James a joué un tour à Sophie et a caché sa chaussure dans le coffre à jouets.",,,"Sofía no encuentra su zapato porque Jaime, por hacerle una broma, se lo escondió en la caja de juguetes hace un rato cuando nadie estaba mirando.",,"Sophie não consegue encontrar seu sapato porque mais cedo, quando ninguém estava olhando, James pregou uma peça em Sophie e escondeu seu sapato na caixa de brinquedos."
ToM-scene-16-instruct4,stories,"So Sophie looks everywhere and she can’t find her shoe. Dad gets mad at Sophie, because she lost her shoe and now they are late for school.","Entonces Sofía está buscando su zapato por todas partes, pero no lo encuentra. Ahora el papá se ha enfadado con Sofía porque perdió su zapato y van tarde para el colegio.","Sophie sucht also überall, aber sie kann ihren Schuh nicht finden. Papa wird wütend auf Sophie, weil sie ihren Schuh verloren hat und sie nun zu spät zur Schule kommen.","Sophie cherche partout, mais ne peut pas trouver sa chaussure. Papa est fâché contre Sophie parce qu’elle a perdu sa chaussure, et maintenant ils sont en retard pour l’école.",,,"Entonces Sofía está buscando su zapato por todas partes, pero no lo encuentra. Ahora el papá se ha enojado con Sofía porque perdió su zapato y van tarde para la escuela.",,"Então Sophie procura em todo lugar e não consegue encontrar seu sapato. O papai fica bravo com a Sophie, pois ela perdeu o sapato e agora estão atrasados para a escola."
ToM-scene-16-instruct5,stories,"When James sees that Dad is mad at Sophie, he goes to the toy box and gets the shoe, and gives it back to Sophie.","Cuando Jaime ve que papá está enfadado con Sofía, va a la caja de juguetes, coge el zapato y se lo devuelve a Sofía.","Als Jakob sieht, dass Papa sauer auf Sophie ist, geht er zur Spielzeugkiste, holt den Schuh und gibt ihn Sophie zurück.","Quand James voit que Papa est fâché contre Sophie, il va au coffre à jouets, récupère la chaussure, et la donne à Sophie.",,,"Cuando Jaime ve que papá está enojado con Sofía, va a la caja de juguetes, agarra el zapato y se lo devuelve a Sofía.",,"Quando James vê que o papai está bravo com Sophie, ele vai até a caixa de brinquedos, pega o sapato e devolve à Sophie."
